user_id,job_id,node_id,suitability_label,suitability_score
e1e654c7-25e2-47e4-98a0-d8ce2cef788e,2b9c101f-6909-4180-91be-40fdcc92e06e,china,1,0.5449961262079139
cb07c53c-c780-4e73-a9bb-78e5c562f1d4,404f6b67-948e-43ae-b7e7-492736216f13,china,1,0.7639262829409865
311f638c-47e9-4e46-a907-344656840461,2e902673-c178-413e-a4e4-f791cbf3721b,china,0,0.49621904082086893
995351cd-6ffe-4358-b262-6890180f5431,845882fc-feb3-4998-bd2f-20a80410bfb9,china,1,0.5841686693861795
adf18c1c-8151-4e8e-9eb9-16f02f44deab,fe813092-6ba7-4ca0-a384-5c97e57b91eb,china,1,0.6196051884938709
a8c9fcf7-12ef-46b7-980c-54a7dd48c684,eba31d45-4bbb-4ea8-98d8-9003573f98a0,china,1,0.5807345840139425
812da4bf-ad08-4cae-ad66-530b5782bccd,4487d5d1-a1a7-4954-b8ee-b1c3d32b140a,china,0,0.23376142780646528
2444d6ad-7b8e-428e-acbc-1596dc588484,2c89f89d-6da9-4bca-b7d3-b52ffe9a4828,china,1,0.5999159504784553
209f0162-1769-49fe-8cac-0ee9a8159d9b,864f4062-4b34-43dc-bcf3-43c48853d665,china,0,0.4163087314695708
35eb4533-9814-42ef-9180-6eca2d12758d,925ad901-78fb-4581-bf01-a2fa37ab15ee,china,1,0.7316927703599001
c017b62e-ecbb-4cf3-8b43-edfb7e0d4d6b,df709148-dba9-4c57-9beb-1db1e72f2505,china,1,0.5225957378281245
fba14cee-bd73-49ca-ae49-e95317480ea3,7f27eafc-0a9d-4cf1-b009-626f47164445,china,0,0.4794971940783693
4230030f-98df-46e6-9f38-64d85be925f0,9adad872-4c14-4faa-8ee3-e801b3f4d878,china,0,0.3354772990490407
37fc2a9f-9464-41c2-9f45-fdb4c6120248,b284e191-9db6-46f1-bae7-463389fc2cd8,china,1,0.5650855240630918
a78ef8d3-ef3f-4269-9258-7cea3b1ffba7,f5f4ea0f-2580-47e4-97d3-09d586a1667d,china,0,0.492645992501785
88a1b8b7-d549-4e82-9fe0-ea682c4b1b20,fca5d309-851e-4aeb-a47b-831f57dbdc22,china,0,0.46828238098677566
6f6e9a33-8d0c-4c8a-944b-fa650aa51baa,c40fa8bc-e930-4e27-bf2b-267302c20611,china,0,0.39000406238912955
6d042c44-0050-4af1-a66d-b57c5bfb45de,f2c97fb4-dd6e-441e-9f8c-8719ce2ba8fa,china,0,0.49348205604443146
995351cd-6ffe-4358-b262-6890180f5431,f1d5d884-c957-4676-85f4-b2771c90d6e0,china,1,0.6944887438486883
96d7d5e3-a1b2-48fc-9d83-85c8a6c91e26,4f6093a1-efb1-4ab6-bf5f-4b16b954db30,china,0,0.4597584363234064
3d79056f-8165-40e5-8fc9-9ac5c82a65b2,667e897a-546d-41c8-89e6-02fc461ba812,china,0,0.4969064698811763
f8386c74-64ef-43d9-bf9e-a8aedf3eaf5c,44768f02-cfcd-4ea2-b231-1b49ff25f22a,china,0,0.4545413138983897
394d6ea1-6d67-481c-ac79-3d1dac3539c4,0ac14bea-d494-43e7-a34e-1a5ed15d3cc6,china,1,0.5090256030594956
a2a36a90-036e-4d61-b815-ea435f6eed89,7012d25f-6063-4f3a-9109-57c8f5da314e,china,1,0.5663964156732638
2d53b56b-33f0-452b-9e0b-9986e8fc0a17,87e95fe4-fa76-45aa-b18c-f8a076c8a127,china,1,0.7248171206477148
3c8d5ed3-e465-47d0-b3b1-145b774049c6,eb1f825e-f7f7-4200-9c68-9ca7e94e1dfb,china,1,0.6464854934581163
190aac4d-311b-42f8-9749-fad7dcae32f8,2571d0cb-edb6-4282-874b-8ea04aec359d,china,1,0.5759644134683609
812569e2-b33c-48c1-8be9-7c771d55b9c8,ada12051-1fd7-4601-bca9-bbcfb6ef7548,china,1,0.540196123705633
4230030f-98df-46e6-9f38-64d85be925f0,591bfad5-ee19-462f-9bc2-826fb3378744,china,0,0.412420639657184
9704075b-5e54-4672-b530-8184ed8e0478,0c695dcf-1949-4d6e-89c3-c8f639122cc0,china,0,0.47149197149505984
d2fb4579-931e-423f-abf7-ab794b33c6c5,b9807248-a99a-48f3-a147-004187ff1562,china,1,0.6145532454877105
0c67e453-5e3b-4e38-8d3a-6bcd3d603d2d,8cf2e7e9-0023-415a-8186-8b8b6600230d,china,0,0.41093343830829
64743be8-ad90-4e78-a55d-285ba27586cf,71112d51-cad0-43ca-bdb7-02a888506e20,china,1,0.6157229868105196
90230ae3-de77-4bae-9b79-ce564fca475e,5d37c90e-4ed4-4d02-b008-24517f161db7,china,0,0.4427949644596362
e7082326-4c7d-4ce5-86d1-dea69463d630,c9b3579a-f5e3-4f70-83a3-c257bfcf0b47,china,0,0.42212016727748886
1ea83862-1967-4c45-8253-9d1b7bb8fc72,05a34601-540f-4a52-aa67-1bea29156c84,china,1,0.5237100488028222
b211972d-fdcb-4ef3-beaa-1c1daef507a2,730cd330-6d1b-4cf9-8e52-43a008ae63c8,china,1,0.5249645030317767
d837cb55-e565-47f9-8678-54da4b3aa280,c07e5468-bb5a-4dd2-91f3-b919b7dab858,china,0,0.45611558940766167
c1137fcb-9029-4f21-8f2a-84903cb8c729,358f7352-8e1d-4653-a415-e7efc9da0fee,china,0,0.4473989168787778
eb17049a-10c5-4ca7-bcd9-cc207ec27ca0,6b1faf65-2f59-4a86-96ac-602bb6e2637f,china,1,0.7074252074523983
aa8e636f-42d4-4c03-b738-f46f960fed1d,3f0c244a-3348-43c6-a695-e49a28a4371e,china,0,0.49390415537680454
5afc0aee-6a71-4448-acab-8d68e081a751,ff8f93f3-409e-4f49-90da-554b0296d64e,china,1,0.6488885616831533
d2e14c74-f95d-4b8a-81a6-ed6e2fd8a2e8,dbbdb4fc-3206-48d1-a3bd-00200476473d,china,1,0.6510431060637452
d2fe5e32-efdd-4f63-a4a8-78d45a8f45f7,d2fb2a72-c34d-414d-b1fc-1e25666080ac,china,0,0.4978447598856597
2428e900-7987-4246-bb61-48a65b339eb0,8d6112a9-c74d-4e66-996f-41e1b6f6025f,china,0,0.3017936659352934
1d5aeea2-0551-4982-8f53-9b92ff4e8c8b,921c0bc1-cd2f-4531-85f6-747d4f2f7f50,china,1,0.6669886504141666
f8b60c21-4b6f-4d7d-bee4-3a92d5495f2a,c49d455f-0f19-4819-ab9c-bfe1502bf269,china,0,0.44421865974995683
579145be-706c-407d-823b-0d2a43f40cc8,5d45d075-69ac-4ff5-ac07-c601cd3d1f1d,china,1,0.6408600710648024
9e55cd40-4a64-48d4-980a-d16dbd5df4c2,013fb82c-3b16-4ee7-b5c9-5f02435b3735,china,1,0.5118444135116895
4afb96ff-d039-444e-abe2-332b140f82f5,bbc57a14-133f-402b-a6c5-5f77b6f79b95,china,1,0.7896150863250913
b7452ae8-90ef-4b15-aaf3-4f07f83a599c,1f617854-f5aa-4be7-a252-6890bae0dad8,china,0,0.3090688852684566
93037fef-a1e1-4484-9fcf-49704acb1806,bb29cd72-363c-443e-a724-d62bee8a5fec,china,0,0.38004191547489546
06086cc7-d028-4d25-8d69-acc2c3744a22,8532803c-b5bc-4627-8e9e-6b7bc825c5e0,china,1,0.5284962600317781
90b97a3e-28bd-427b-b792-53ae521c270e,669b6c0d-d30f-4673-9e5e-c98723e87ff5,china,1,0.5234157112754858
b3a5f42e-5437-478e-8567-ec818235994f,d32502f7-67e7-415c-8f87-139c5e72ed1f,china,1,0.6898294234026454
be663fd5-d5aa-4495-a348-aee1a00b9503,c318247e-8fb4-4429-9626-3109607a9e8e,china,1,0.6333048678206636
3cb839bd-8fd6-4487-8a9b-adc80c069382,be78ba79-f7a9-49da-aa30-ab0913e9d80b,china,0,0.4344391240551162
155a3fa2-ab74-41c0-b111-ef388374005b,7917dbf7-0510-42cc-9e0a-d80a1dfc8480,china,0,0.40095857338941104
8334e35d-f572-42e3-ad4c-6d7641be63a1,e7d335ca-953e-43bc-8d0c-9a550614d370,china,1,0.5166674926117546
bdcdf13a-4ef1-4ea8-857d-12abb1f98032,a0a863c0-0600-4c37-9806-5bb3ccbd7a7a,china,1,0.5993695102985572
190aac4d-311b-42f8-9749-fad7dcae32f8,0d29185a-fc85-4366-8895-a39fc1fb408d,china,1,0.6592324319003126
a8c9fcf7-12ef-46b7-980c-54a7dd48c684,080e67d5-996d-4361-b612-229a8620dac7,china,1,0.6040991553950892
4d8ed37b-3cf3-46dd-b403-9fd6bff8310f,97582e1d-057e-4111-9e97-6bdd14a2fdc6,china,1,0.5319816996547675
bd9b78e0-ad05-4220-9199-f20bdeae753c,af50e5b5-9f63-41f3-a651-f7a000670243,china,1,0.7138255346905897
3ef2d5e1-28d9-4d6b-8269-07914e7b5c2b,87e5ab26-d88e-43c1-a74d-3ea0a72d3f95,china,0,0.35361622270242504
ee804d29-af71-4355-a3a6-63f5c34b30d2,dec4380c-172a-4cd8-86ef-64e6c0a2c1c8,china,1,0.5936580875696505
8a73af81-6945-4877-9236-a416f39e68e4,f1d61306-2b42-467d-8ef3-7a98e2866438,china,0,0.3285829490305085
cb6a53d6-80ea-43f5-896e-04b80533f5d5,bc5d150f-b8dc-463e-9a8f-eb5674a6e2d4,china,1,0.5336673758367502
4ac6ffaa-b9f8-4063-9b5b-d91ee65a3d16,f0ae0a64-446e-4aae-926a-7e16fea4ce39,china,1,0.5153280535663788
50d8922a-45a3-4cc6-8c44-023215ccde62,0d722387-fc30-4a98-8636-373359e25441,china,1,0.5805543989159417
b8efac97-a20a-4954-8501-8df70fc76cdc,e53fb2cc-0100-43d0-ad64-8fcac8537702,china,0,0.4351963357571503
f7b19df1-5e6e-4501-b958-a1a35f7f9bc7,75fa93ae-9ef6-46af-9674-e67bf750694a,china,1,0.5200700407933996
8d2e1fe7-dc8c-47f2-b42d-c591d4186dcb,c0a06cf0-af74-4eba-8291-a337f9b26e85,china,1,0.5497814559435823
4650082f-6a95-487b-b296-f2fb5d335703,261530dc-ca1b-4e8c-96cb-6cf730a401b9,china,0,0.46240273030090207
a198a7e4-ad22-498b-a223-15291427af02,21ebb4d0-35bf-4599-945f-06a7e69a4c83,china,0,0.4150983742446998
a05f481b-b0a1-460c-99a9-4eff31a2b93d,6e66bd72-f5e7-4f89-955f-5fd2bdba3cd3,china,1,0.508701818883661
58812b11-3dab-40df-a523-24a009dc8c58,6f57a744-e47e-40c2-b76c-756e3da000e5,china,1,0.6880438281230088
4cdbe1c5-60c5-413f-91b7-15ae930e6f66,20ef4fdf-e7b6-442d-8e85-bdbf0356f569,china,1,0.5436153287363368
838f1e0e-f094-43d0-93c2-32af98cee0ef,9b5b998e-9cd9-4856-b24e-051da1ba3e46,china,1,0.6978988289561315
84ce2b82-052f-4bb9-90bb-42a00c5d0799,050a746b-6877-4c9d-997e-0ad68e63ba30,china,1,0.5250461845444538
cb4d7b9e-91f8-4465-816a-31ddf523c593,3535bf57-eb54-4386-b86e-ee4d646a1389,china,1,0.7794780613779868
71d1dde6-fcba-44b3-871c-e5b97ffafea5,9495381f-74bd-4e24-8b1b-2bf6083807bb,china,1,0.5356233694142596
d0dcf806-7da0-45c2-bad9-d361a50fecf8,80382f43-f6ed-44cf-92c7-5638ff4f166f,china,1,0.5110926531959484
565b9fc8-b7da-447a-894f-cd81692cb9ed,7012d25f-6063-4f3a-9109-57c8f5da314e,china,1,0.5080134657080458
d2fe5e32-efdd-4f63-a4a8-78d45a8f45f7,296d769e-41dd-4f5b-90df-743641865879,china,1,0.638193957806746
0dc10c79-a922-4a74-8dd8-03891acfaf35,d3b04b80-de8c-4453-b861-d325fd0e40ef,china,1,0.5732596006381323
114aabbd-1485-4515-b398-242c116b35ac,a25ec9f0-b8a3-4130-9676-810bfa0c08dd,china,0,0.4695710547010512
089d6680-5e37-4b2d-8b48-2eef8ff78f47,91eae42b-0647-4538-b13d-d41b8613be3b,china,1,0.5871382095011694
89793a8d-07c9-4c08-aee1-f1c99d9b61db,da8a5c10-8950-402c-b1e6-9d6dcfb2d0d2,china,0,0.3505895326032279
6271a977-4845-4aa2-916c-f0de336f271d,9901018a-87ce-48da-bc79-47c9e7f67037,china,1,0.5475223948038371
698aa797-7061-426a-9628-40fd56636d91,7b7d01e2-b1da-494d-bac2-4a987ba192cf,china,0,0.43624281086352035
c72bbd3b-0b90-4307-b73a-671869154ef1,a00c3dde-a25a-417f-90ff-859ad7130567,china,0,0.4222648269916489
438080f2-7b97-4bb6-8b7e-58fefe819c0e,5d74c9b8-6005-4423-921f-049d37d100c0,china,1,0.6593386448002958
f05431bd-d772-45fb-b384-1a1e5c929898,3f4fd5e9-b4a0-4de6-8f6e-d952a0a25a7b,china,1,0.507902365810526
7b310d17-d3af-4403-b4c2-99dafa126868,05710011-2127-435d-8e2f-ec757ed5a0eb,china,1,0.5763143763356708
488276b9-0a0c-4809-9806-2554f2a0765a,597d12b9-ddcc-4ce1-b0b6-a5ce4eb3f726,china,0,0.4298894773422488
cc1a5459-69ba-4ff0-9c99-afecab59469d,31e8aec5-c908-4f41-afad-eaf327167a24,china,0,0.4283221877090473
15f3bdb0-8e00-4138-a1de-9fc8f07a0b4c,961fb655-2f0e-4739-bc81-604e95fe3f7c,china,1,0.5286646610918992
70f8c512-1e1d-4cb1-856a-3ae9dd33f3ac,9b5b998e-9cd9-4856-b24e-051da1ba3e46,china,1,0.556363593736502
3e7e7bec-55e5-4bff-a345-7dd33dfb0973,8986c84b-297a-442e-9aea-2ca8a96000a4,china,0,0.3084286250315981
61563cde-8e86-4ad2-b151-5d3eca2a7d11,80382f43-f6ed-44cf-92c7-5638ff4f166f,china,1,0.6788390800856451
9164be9c-59db-40d6-b1fd-cda5ffaeb296,c08defc7-678f-4124-aed8-b84a43a0d001,china,0,0.4978093081946064
35eb4533-9814-42ef-9180-6eca2d12758d,aed74c59-1aa0-4952-9b64-9f3a9bc05166,china,1,0.6381737939134001
afffd9f5-b7df-4ed4-8a2d-0c0467f86f88,6cfc7fb9-c297-4a18-811b-6aea7df4a2bd,china,1,0.5749945358835532
b8efac97-a20a-4954-8501-8df70fc76cdc,a3e4c100-97da-4e07-8c00-ded80d44b1ea,china,1,0.5142253809632971
2e405f54-ae5b-43bf-9e59-0976f87b7ee7,28304d04-2860-41c0-937c-36d2649fb33f,china,1,0.5005331619608338
9164be9c-59db-40d6-b1fd-cda5ffaeb296,5c9bd272-c0ef-4790-8e03-c952945dfa6c,china,1,0.7389995153315556
f9c9509f-f5d2-4334-aa09-b913ceb41797,d4e6450c-47f6-4488-b6bc-cab873a56e0a,china,1,0.7007552115294929
111ddab4-215f-4680-9801-75b110685d1b,79003eb1-ceb0-474a-acfd-5c22ddc4f90e,china,0,0.25650446523874526
84a1a970-ef5d-4768-83e9-d90dfed5f4b0,597da451-2132-49d4-b3dd-21c30364d8cb,china,0,0.47934422946053046
402af6fa-e2a2-4e90-a49f-19481ee22417,c9b3579a-f5e3-4f70-83a3-c257bfcf0b47,china,1,0.5375645684489643
6b841354-f232-48b8-8e9d-1c4dc2cba942,56227e5f-64eb-4057-bde9-c2c2937d9640,china,0,0.35705412282167814
61215c9c-55b6-4ac3-8281-e725c5775ccf,bdc4eaea-d1ea-470d-9da2-46b4c4bf5b8a,china,1,0.5843911955271629
60e39dae-2bb5-4983-9cc2-dd39b8b02ea2,fdacda1c-725c-4760-a9a1-4e1b24dddde7,china,1,0.6098509073147969
f9b48b59-119f-49d9-9958-77e8293f9a6a,fdea6d46-2f0a-4d34-b88a-d1cdb323729a,china,1,0.5992937483036147
df769472-05f9-449b-99ef-22c337383d39,31e8aec5-c908-4f41-afad-eaf327167a24,china,1,0.5947712699983986
4f84126f-bf27-44fa-a6cf-d99d2582da68,7ddca727-a7b3-4ace-9f26-10051f2ad494,china,0,0.47469458537254205
6550282d-7e8f-4201-b0ab-5d7e55e3980f,ae760b26-56a8-4f80-bc81-05c9fcfa67bd,china,1,0.8393394260062793
834147b6-eb4b-4628-8fde-9e8162a91f52,34b695ad-b699-4fe7-a3a1-7358e24ce8a3,china,1,0.5118556677994497
56372e3e-1447-470d-b577-29b9e9314289,e0111e7a-9561-452b-a130-0121ba1c05c8,china,0,0.37837445575113365
91c40e5e-6d41-44df-b914-0e6c8ae6b477,a8c9f5fe-1841-43e2-9deb-2984cccb3812,china,0,0.4987791433418434
99ef3908-dccd-40f8-880b-7d9810414aa6,67ebcdc5-ebf7-42d5-9878-5a89150d5447,china,1,0.5490627454812027
e11feb56-56cf-4c2a-b7f9-174d6cf5d0b0,b146a1fe-342c-470d-9d99-b931128a43c0,china,1,0.5344775056868913
11beabb0-6419-4b97-a93b-cf59d4cc9dc5,74889dff-aced-43f1-b6a6-82b7e74c5702,china,1,0.5034873503935597
cb3ee620-8f7e-4588-b52a-6f638ee0c808,2bf67e37-7410-4ca8-84d0-0e2e2f36ac76,china,0,0.36271074143299736
a0c682ab-320f-4051-8a61-afa6cb917557,ae04f89a-01c0-46ed-bc40-4a660bdc61ab,china,1,0.5503400515289316
92f5206a-2bbd-4a79-a51c-a30ff5ef2e0d,908c7ba8-a877-45da-924f-3d2974e5ba20,china,0,0.32728226878166056
3f6f7a84-f9ca-4e51-ae9f-59a2bd41cafd,edca10fc-b944-4775-9cb6-58d94d50d7df,china,1,0.6750760647204751
bc0dcfbc-99ef-4a8c-89be-f913b7ed051a,73124286-d008-4604-ab9d-6ab055beda15,china,0,0.4113161116162174
dcc3438a-1fca-474a-a7d4-c3bafe8c8188,361bebca-4933-4e2a-a985-fb597d82143e,china,1,0.5848599573081141
a6cc2e0e-0c75-4103-9ea9-895a3780de7e,bd1a36e0-25a4-40ac-b512-a1bf33f8eeac,china,0,0.4582902411887667
54067a9b-a919-4cca-9052-58ddc6b80517,a269cbbc-3e8f-465e-bb00-bd927cf71ce7,china,1,0.547264185729143
1e22f168-664e-4bf2-aff9-5ac674bf6776,361bebca-4933-4e2a-a985-fb597d82143e,china,1,0.7060308783896975
38b9e12a-51f1-44bf-82e0-febab91e5568,0a558738-e605-4db7-8153-e44d626cfeb9,china,1,0.5762353297096058
111ddab4-215f-4680-9801-75b110685d1b,a791a2ad-e83e-4ae7-ac4b-ab88f3d9ec02,china,1,0.5017622109393156
8df97c7b-5a50-4210-942b-32c642cf3244,878180fc-7943-4c40-b99d-206e731005f9,china,1,0.5115584060468281
a7c20d9d-6fd7-40de-a825-6be19f5d3903,7c0f8d60-01d9-464a-afcf-2a19ea2e81e0,china,0,0.35543729181083283
52ddb132-9f68-4f99-8a47-7c7ffa7508cf,8a45444f-1328-4b67-a33f-3ffe554a794f,china,1,0.6921281009228878
b5407f23-e52c-40ef-8d2e-281385eea3a3,e829a3e3-b5d1-47eb-88d8-7599f15e0b19,china,1,0.6307836873316744
6b841354-f232-48b8-8e9d-1c4dc2cba942,38df3c76-2d70-403b-a9bb-84bbe4cb31a8,china,1,0.559403743459956
6fa17c92-7079-4de6-aee2-9255c78d2147,c19106b0-1e64-45c8-9130-256d1c0fd62f,china,1,0.7059535956477203
f8034bb8-c2d8-4307-983f-a26413f5c162,5bb1728a-1e5b-4a3b-877a-2677a8e2c034,china,1,0.6945898682786114
9ad9357b-75f0-4803-831b-828a89a7e2bf,b8d1e777-6299-4f94-a816-19baf7eb90b1,china,1,0.5768718919362271
bdbe0ee0-dc19-4b47-93ad-e2b35d1406bb,908c7ba8-a877-45da-924f-3d2974e5ba20,china,1,0.6006174770701724
7eb91241-a90c-4924-a9fb-cfa2baa4bde4,21252ca8-530e-414c-bc9b-b9aaa9475998,china,0,0.42453877255159456
38bdd394-8afb-4e44-a8b0-a18e1376b3d1,789e0cdc-e134-4f2d-afe2-59fdf4921d67,china,1,0.6176392654460646
24f94a11-6f86-4824-ba09-7b30a83299e0,3e648bc1-3461-48b8-bdf7-8be735bcbed2,china,0,0.4877830602387407
5393ecf6-4e60-4869-8199-13e2217a84e4,53139461-961e-46b4-a61f-e620e4602d62,china,1,0.5513336744948882
54ea0dee-a4a2-4856-89a4-80d197ff7948,dbbdb4fc-3206-48d1-a3bd-00200476473d,china,0,0.3960842945199116
7561b818-1f3f-4829-839b-3940c2d9531d,4059d408-9c06-44cc-96e6-93a56c82edc8,china,1,0.6751401551475759
c27451ec-67dc-4f6d-be0a-2553caeda989,c54fc444-b632-43a0-abe7-0f425cb4c17d,china,0,0.4098605190203685
488276b9-0a0c-4809-9806-2554f2a0765a,f8e225a2-4b2f-4e14-9335-ba8cf26e238c,china,1,0.5395333074941774
a3a472b1-3618-437f-9ea7-74977441b106,0ed65196-693e-40bc-b8bf-363ef3eb2ea9,china,1,0.5711385824167934
3ab67f56-6b40-42db-bb7e-e0bebf4d3247,3cbaa724-00ea-4c38-b7e7-ed812b6267c7,china,1,0.5303356000890069
06879725-c61e-42b9-8161-d53018229f26,851e4626-2c7f-4935-a067-731294fb2537,china,1,0.5360049768165732
3125e83b-8689-48b3-83f9-12a1c6c8c14d,d5f54b72-fa1d-484b-8b3f-c7526d96c202,china,1,0.6642525829102391
2ecb26aa-8d88-4180-8647-a100ae1a16c3,2b6adcdf-6b08-4f4f-a566-7a7e3fb62681,china,0,0.3138962233438327
f70b2db3-b17b-40bd-93da-0be45ebcdc95,08f9f07e-1ad6-4134-b682-145abdaa1665,china,1,0.7417867139284446
f5ee3860-fc57-4fd9-b7b3-9fbed87edb49,0005f893-05ea-4559-ab3e-b4869cd78407,china,0,0.3961257696090595
e6048fd0-fd73-4795-971f-643de5bd6b90,a90526d3-469a-4cb5-ac50-19437ba4d4ed,china,1,0.59949862166653
adac723c-5051-40b1-b653-d43772de2387,c1f98002-464c-4684-8fba-52f647afd110,china,1,0.5532838681150125
9794dc49-a8c6-41ed-b38e-901a7aa50842,a165d621-8f92-4a45-b0a4-689303ee53c9,china,1,0.7582773007777106
d089b374-3cf8-49ee-851f-8827505e75a5,03b2bec2-a4f5-4074-97eb-38f4c412b887,china,1,0.6781312376172826
44b4f9f2-bbe6-4b43-8804-7e82563083d3,f3f9feaf-e6ac-4ec9-a10a-ebb7adfb252a,china,1,0.5141093882043488
8ebac07e-0117-4856-8998-ba34e26334fa,2121b3e6-38e4-42bb-b2ad-c61d1f3dc452,china,1,0.6330566879143862
4ac6ffaa-b9f8-4063-9b5b-d91ee65a3d16,300154b6-abfe-41ec-a4c4-d4b8f9d77ef2,china,0,0.3351350892759158
2edebc5d-41ac-4200-b853-f496689802cb,4663f83a-9d5b-4676-908e-933d30a55215,china,0,0.4196849437641184
7cab7ad1-931c-464d-89c0-3a327c3cd7dd,1bef98d5-dde4-4a14-90d8-7744634ff59b,china,1,0.6513005861775676
10aab291-88fc-47db-a614-3a787c1552b3,774763fa-9063-4f94-90fe-1b86f1237b58,china,0,0.44066226832519273
503b3585-520b-4dc4-81b0-60cd48498a31,240ae007-e7fd-4ae3-a261-486f09cb27d3,china,0,0.4012139274018718
e5fd9246-cda5-4133-b43a-17dd4725d76e,87e5ab26-d88e-43c1-a74d-3ea0a72d3f95,china,1,0.5275675329115576
96d7d5e3-a1b2-48fc-9d83-85c8a6c91e26,404f6b67-948e-43ae-b7e7-492736216f13,china,0,0.2759585965705771
c72aee4f-a2c2-4045-b9af-51957d6e3ad2,730cd330-6d1b-4cf9-8e52-43a008ae63c8,china,0,0.40826534970423406
e0a6bd19-d444-4a86-a177-9353885536f7,2b6adcdf-6b08-4f4f-a566-7a7e3fb62681,china,0,0.3402160908052302
a06068e0-cd37-419e-b117-d9b671acccb2,c2a4f81b-747d-4c5c-9df2-439e64d6feab,china,1,0.6042377226425734
bb4d201d-8d25-4486-b26e-c903896a6bc3,1bc4459a-599e-4583-94c4-26a6b9ef4c8f,china,1,0.517354934731409
7b07988c-5a46-4fd3-9b07-c914d25856ff,a6d6d7ba-96a7-45a2-aa6c-b7bc547a7655,china,1,0.5692165149964543
54ff9e0d-4bc7-484c-9b5b-04c838d314c7,d6330cf2-7faf-4c59-9762-ecf44abb2a16,china,1,0.725474074356211
a6cc2e0e-0c75-4103-9ea9-895a3780de7e,b7afffc8-2c3c-4f9c-9883-45b698c5def1,china,0,0.27814033708383784
eaf0d470-0293-4de3-815e-38bcae7487ec,e8d9c73e-6ee7-4aa1-a57f-5dd224445bc9,china,0,0.49876363557573766
2a5dbe58-6eeb-467d-8653-df2f650f49fc,17f2e92c-4a15-42c8-8c2a-06df255f8cfc,china,1,0.5880903794284852
50cd6d76-5a1a-46fd-84f7-e6f74fcbeed6,402b5906-b536-4d10-afe3-3111028e02f6,china,0,0.4098689859066019
46147667-7481-4353-892c-a5b098ce6ef2,1f0512bf-22bb-4213-888b-00f318d764e6,china,1,0.57576345191075
75624889-7106-4027-8d32-44ac1b718b42,2ad8bf0e-25e3-443d-beac-b69a98c1c1e7,china,1,0.5623937153502202
5800d6a5-e4b7-4853-96a3-cbabfd5d5b0d,dec4380c-172a-4cd8-86ef-64e6c0a2c1c8,china,1,0.63869988713514
a2a36a90-036e-4d61-b815-ea435f6eed89,7eb70ef9-e012-4b2a-b128-3f069fa63790,china,1,0.6650798484572008
ab30432a-4221-4d2b-b8ea-dd542aff5c32,8986c84b-297a-442e-9aea-2ca8a96000a4,china,0,0.1344400754810375
67bee65f-fe43-4b2a-bb43-b2e19c3020e6,15640e5d-0be4-4cdb-98b1-e14a140fb8f1,china,1,0.5608801098789613
4dd8bde9-7070-4d57-aefd-337ab475cdb3,084593b5-bc47-49ae-92d1-3ad40be16121,china,1,0.6648347283240801
7a50943d-ccd7-44f5-ae5d-341394ab368c,8ba88595-773b-49d3-88d6-89c3b4079dcc,china,0,0.45098897367776447
8231eb37-c68c-4558-b45a-32a5cbf26766,7fe098b7-efaa-4014-a26b-5f33558c2684,china,1,0.5902157710337248
c38a72e8-c80e-489a-99a7-bf29a6a2acb8,46ea0f0d-093c-4b5b-ad39-14fbca986b68,china,0,0.40080214613291565
afc18ef5-d3b3-4e95-af06-7865ff3ed3bd,1274c9ba-66e8-41f5-83b5-1a58fcf5733c,china,1,0.5319854447191956
50d8922a-45a3-4cc6-8c44-023215ccde62,1bc97302-d377-4599-a084-ca0e9b143dd6,china,1,0.5511249930930777
78247baa-d6da-48b5-b662-daca61cfe4c4,65b20b10-7e78-4d32-a33c-a6185ac591d3,china,1,0.5130316712813846
0217cfe3-631e-411d-aa99-b9f40319a124,5c1a2f54-d65c-4473-ae51-2495a7e33941,china,1,0.6370387434636071
cf49c622-5810-4134-b82f-39287a874c29,e2f97ee8-311b-4568-b7d8-55859c85b540,china,1,0.5977161123737292
ab30432a-4221-4d2b-b8ea-dd542aff5c32,df4cebf9-0ff4-4330-b524-05abd92202eb,china,0,0.4977353617772342
d73b80bb-60e9-4e1a-8859-683a78a2c7d7,a71c3a0a-f9dd-4153-9e61-c3f35dfd53da,china,1,0.5703168542372429
1b21659b-f135-4d2f-ad24-35a98de2e3dc,e39d4475-8575-4d27-8b8f-c4f527862134,china,0,0.46104418212605225
dbd3f314-1055-4a8c-bdb6-79385f193d0e,8818e60b-eaf1-4964-a973-9b80e01944f8,china,0,0.30080214749879
c2ffe9fe-c73d-42ed-bd3d-847a13a1e3ec,15640e5d-0be4-4cdb-98b1-e14a140fb8f1,china,0,0.49105665877783816
ec98cef5-aaf5-4ec5-a672-0a52fbe4203b,8eb6497d-1491-4280-a813-54e5bfb12eb6,china,1,0.6047040054817987
d7e33e8d-1254-4e83-8abc-8d8669922b2a,bd29867f-3a5d-4e5c-b4df-4bf62712e7eb,china,1,0.667368341331951
5d180187-160f-46e6-ac66-3002f6b2cd39,363321ed-df22-4cd5-ab60-470e637ebfbe,china,0,0.432515383305419
08198d30-707b-40f7-9d43-03df4977bdfe,ceb89725-851a-4a57-9a95-c08fec800510,china,0,0.29241305929484784
85ffe381-4076-4b5d-9941-ae7421c577c2,e7c573c4-2eaa-45a5-84b8-b77b9d97b568,china,0,0.4548984814551264
