user_id,job_id,node_id,suitability_label,suitability_score
b27a0aa0-cbe4-4d57-819a-c85d1cd8fe2c,b1e1fb41-b771-4b71-afe3-662e242e870c,china,0,0.4954257440764848
5a726436-048f-4be0-9fee-cc5f635e9d72,8e1d8617-8d83-446b-8b2d-0295a2604076,china,1,0.5369866229464083
5bb757ee-3305-45c5-8daf-203e3be4c4ae,3f2a4851-99fa-4c68-8695-0766afc44bb5,china,1,0.5891616746387164
a7046f61-772a-4396-b3ae-f9484c44c1c4,2aa25150-336f-4697-b5d2-e6cdf6fd579c,china,0,0.3403491968489327
08eca100-da26-41ba-81a0-137fc0109442,50cec533-8d1f-4573-9d6f-b5e1085ab488,china,1,0.5267887852937819
25a3a64f-9e5c-4f09-aa32-9faf5b256149,6518c706-f33f-4281-a113-23001e2689f0,china,0,0.48195058760120735
6e2b2f2f-b86c-4b74-bb21-5f21f07dd6c7,859369ab-8772-4cd4-a553-a041421c430f,china,1,0.6127910730372823
7e142e31-558a-42d3-94fc-18612bb40ee6,acd73f3d-9ccf-478e-9634-b9e2d607a372,china,0,0.4315481164489615
767ec759-7bbf-4524-8392-d45810038e28,7e81a273-80a0-4503-89e5-30ae27ccc67f,china,0,0.4235760182744386
ddc5cc1e-a1f3-4537-a9b1-43c25f2cd970,fd9c7b69-ce37-41be-934b-da61b8618749,china,1,0.7349974294637852
c78c2eec-317d-4896-9c79-380ddf1e324f,4a53c064-6644-4d8b-8810-8018915f53a4,china,1,0.5627200830532626
c385bbe3-3cb6-41a2-b606-14035c8c3b5d,ff76c821-c589-47c9-8501-f3f07a9324b0,china,1,0.560828827399488
5ab72640-6b65-4cf8-8cf4-1a5c0cd8699b,99124970-5f15-4767-9290-1838fd4d232d,china,1,0.5622679848108576
53a6f70e-daa0-45d9-9a35-e80616f58b63,e47087f5-86d5-458f-8357-beb0ddf1129f,china,0,0.322133421458103
7a5369b2-ff07-46f7-a2f8-9065c9e051cb,165a4cda-7105-4da4-895d-90d41376e06d,china,1,0.6923211723972194
24dbd362-3649-4fe1-851b-995ad5532b2a,3a26f81f-71fd-4b63-951a-43e308eac651,china,1,0.5308397473107931
fffcb5db-c77b-4d24-9cd3-7deb2a862640,00eb94e0-ed11-475b-9342-ef31476c18a8,china,1,0.6275566659890969
d7e90d8f-bf5b-42aa-8bef-c44af79ff11f,d8fb2d38-2808-4bd9-986a-50395e63b964,china,0,0.4320192984495723
37bfe92d-1903-4d9b-a0f6-6b640856c43c,2e494336-c5c7-48d2-b89c-0c39f54b845a,china,1,0.8742903822315348
a272fb90-b86e-4435-8a07-75c9bbb2a599,91a5056f-a570-4238-8a87-b34c44fbd835,china,1,0.5342278930929606
063d095a-fa94-4041-9e2e-0a9014d24412,e4fe20a8-e7a5-4dfd-aea4-b9bbf9b82b5c,china,1,0.5988485948931161
02fb88f5-3d5c-41c4-9f93-e58cf1156e14,0540b16a-bbee-452c-ab99-ffb52c50abc5,china,0,0.32984685499725025
6a7a4a1d-67e4-4384-a94b-09d1823a70a5,5562906a-76dc-4231-8b11-074049861c02,china,1,0.5875915695558244
4c64ecba-e110-4e7e-acec-5d489a45155c,e89bf5ef-2ece-4985-a457-c4e612afc77d,china,1,0.5743056202580071
4cb61204-0877-4c4a-a345-c27e815b5a29,17ac58e2-0216-4313-a924-a38b6dda9911,china,1,0.5685144536394603
670525d1-2df6-47cb-b049-fdc068b57d02,56d5c520-b34e-4f97-b1d6-93480fc9bd5c,china,0,0.4608120233050357
1e416bcb-aaa5-4c66-8a44-b2ed0a26cce8,b29337dd-ca9f-4025-b1cf-a494797c3c79,china,1,0.655337438477589
6049f567-07fa-4880-b18f-af9531481540,9f50d64f-9c30-4fd3-a3e5-439405662756,china,1,0.5201052657214795
6de65915-eb23-42c8-b28e-ae3fe44c91e3,65fa508b-6808-4a58-86ba-b4a67b6b03f0,china,1,0.5317425326492964
e15e33ad-9f0d-4bc1-bea0-fc7740f3261e,9f50d64f-9c30-4fd3-a3e5-439405662756,china,1,0.6375144266303605
38c16109-a39f-436b-9253-314bff0f8a7b,70daa53f-f10c-466e-a1aa-1f52041d56a8,china,0,0.35852526183303574
b51ef45e-0efd-49bf-81d7-cc22d31f51b5,885c2ffd-ab15-4de3-a21c-ef95052b1f10,china,0,0.43869664482141757
0c9276a2-e42b-4df8-b5e7-028f5fc1552f,dbda800e-9aa8-400c-9c7e-845f6d52c9e5,china,0,0.37535005031048674
a59254f5-9a6f-48bb-9a2f-7c17aed07455,47eb7f64-d454-4f9c-8905-a1284ee1f806,china,1,0.620734595501906
b41b91f1-63b0-4d60-9cd0-ca9580a34540,4d61a8bd-389d-4091-9376-a12b818bb015,china,1,0.5870668333877082
eece1b57-eea0-4504-879e-eeaa21deca46,72a7370c-be02-4309-8b94-e47d0dee21f9,china,1,0.5943693931870596
a97cfb26-fbbb-4620-90b0-8bc4e6e6f3e4,80a885ab-4f7f-4783-8444-40a4432353ea,china,1,0.564243610202656
7fc419ce-261c-4564-b273-ab3e94366da4,6478eaad-9e68-4dda-a4ff-63257066c062,china,1,0.6702970418445202
92f7cd86-1f80-42f1-9fbd-4148d08f97ee,e76a82f7-5364-4f7a-8799-ee65bfa6525b,china,0,0.45065879702667744
378c7e62-4f3e-47c9-9fa0-9df2fa59e242,53ed2ba6-eb66-4b4a-928c-ecd8a43a673d,china,1,0.630355519517561
e7a525ce-d804-4fed-a490-89ee96891c01,20367f8d-8405-4920-80e7-b4d22a93cafd,china,0,0.383222304662428
7a5369b2-ff07-46f7-a2f8-9065c9e051cb,394e03ae-c3a5-4975-a89d-9c170f5a2f37,china,1,0.7087850836018311
0256d3cf-9c1c-45ea-a8a0-5315c8ca5863,5b01ff25-dacd-4725-8754-4b88b7ed9ad7,china,1,0.6406299328849325
17545754-1d82-4273-a4fe-0ba02e2632d0,3a9f9a47-d498-4c96-b7eb-8ffb03204f4b,china,0,0.3899385243758309
8f3e25fe-76e8-4714-8a04-38199e95ffde,5fb279e3-4348-49d4-8675-89644936360b,china,0,0.4159071231329512
b83c9fad-5206-49c0-ac6d-9266675d8e7c,23a9b9b2-6852-460a-ab89-5a24b16436c8,china,1,0.6806088951129301
e84bc161-8795-4dc3-9f54-d9edd67121e5,2d9c2d42-f90b-4a3b-8d0b-71532b288284,china,1,0.5477933377555166
0959a255-c339-408b-85d4-d7d418802846,cda2a750-92e9-41b2-b02d-b372ae17200b,china,1,0.7613465432283741
8ce6992a-fc61-47ed-aed5-d8fe200e0d8d,4754e36e-1460-4d7a-a99f-a1eadbc2d81c,china,1,0.6351234227781635
321fcbb3-a0df-4da3-8f42-bb7be12105fd,9e245acb-9d90-49a1-9049-9ad2bc15a436,china,0,0.40543377245427936
8c7b4207-f01e-4660-8014-f8ee8973003b,e41792b5-7c7d-4dfc-b59d-3c402cb629f2,china,1,0.5407063675152061
eece1b57-eea0-4504-879e-eeaa21deca46,b7b64f1d-55c7-4359-aa2d-d1dc6f274bea,china,1,0.744725726909914
b86f8365-f3f5-4e18-9d5f-efc09c2c643f,073fef20-7a75-428e-ac3f-4916e147843c,china,0,0.43563182101844466
26dccf66-309b-4ba0-8b67-0323fc9fa980,f02f6a38-7369-49ab-aa8e-89277c4c1e2e,china,1,0.5325330909309702
aaf39958-8d7e-460e-8c98-20457ab57816,737e1300-a655-4f1f-88de-c982cbf3c949,china,1,0.5771399846647044
2a568831-f12f-4a4e-9a3a-cd101d778172,03777e6d-2020-43f3-8933-454cbf1890b5,china,1,0.6561545243560883
c9d4a47d-aa0d-4edb-9f89-47b8ee942fc4,9085d20e-e033-4ab8-a3d6-3669bf16e957,china,1,0.5091146199450952
fbb213a7-d56c-4bb1-ab84-6df068e2c497,a3eb61e0-fea2-415e-b551-95b0122212c2,china,1,0.5531908558082995
2f1d39dd-d37d-4554-8a10-078e37d0378e,f8834acd-34dd-4a85-91c3-18eced7eff9f,china,0,0.47245985959468473
ced7932a-2f38-4148-8a60-d12aa415a686,425450a1-bb7f-479a-872b-a5c755ff3dfd,china,0,0.3402480925602346
022189bb-1a8f-4772-b0a3-80cc9f056c14,4db46e6f-8055-4e17-9467-1db5552f7bbd,china,1,0.5601953097343636
9e910ca9-70c5-4226-9bab-5ae4c23b5952,b74258c7-065a-47e5-a400-50b4448a2830,china,1,0.6752108597316128
df1a7e8e-654a-4eac-9ae2-6391198591d9,f7fd9f38-5b55-476e-8a8b-dc89b5181f8c,china,0,0.3610303737853421
e3ce6203-66b0-4dfb-ad89-99f8fb49defa,12fb662e-25d8-4a21-b45d-96563043597f,china,0,0.4222766930140074
46782e02-67bd-4535-bab0-7db5ece66690,9e66b940-f28d-4e60-bf91-5787be3a52f7,china,1,0.50894639509482
7d49e0ec-cacf-458c-9ca7-d29340270e0e,54f7cc43-9132-4ab4-9e86-528c928e64ce,china,1,0.6527204772484094
fd716c13-c4fe-4f4a-8c12-f50ab3386ac6,cf7fa8d8-386a-41cf-b2d5-8ed4b67296c5,china,0,0.3731575579047003
2f90bf9b-e0ad-42a4-ab1a-e71de0aa033a,d4daad42-0ee1-4180-a22f-d9b7d2090c54,china,1,0.66037238172583
881e3aa0-0f64-45ca-8bd9-69b12ce7e792,72bc7bc2-4682-40b2-a68f-696101824c76,china,1,0.7485438801929514
32914e38-85f0-42d8-991b-a84a484ce974,1fe3f843-adc7-49fe-a421-5c4ac21fefee,china,1,0.5143506709941046
942326f8-72f8-474e-a4cd-9c047ab6fde2,3e5840ce-a672-4d1c-a96a-4f8e85c0230a,china,1,0.5584092932915357
6a4c21f7-8c61-446e-af4c-f4d0fbbdbf1e,00a0ca1a-be86-4e07-830a-3bb1f506b28a,china,1,0.6543488429582839
8df21a38-841d-45c2-85d1-7a522c474d88,885c2ffd-ab15-4de3-a21c-ef95052b1f10,china,1,0.6136844238338562
db77ee43-ae89-48fa-8869-9b2af28710bb,9aeebcd9-f6dd-4f1b-908c-2ca6c8df9dd7,china,1,0.5834048248093248
0a4124c3-53b5-4b9f-b43a-c417e91db5dc,5a6035de-5e2e-4da3-8f83-56c46adc56fc,china,1,0.5608202490720928
08eca100-da26-41ba-81a0-137fc0109442,3cfb48fb-456e-4e36-88e6-90d967d7b37f,china,0,0.49038486071635123
673145f9-72ae-4ca1-aca1-f8615d247c5b,b6f341e0-1bb8-4429-adfc-0ee7df8a8544,china,1,0.7733657984116882
95948475-4228-4eb9-add4-167cb1c40568,371b99b7-e0c5-4b6f-86f6-90aac3905e97,china,1,0.7153626899396154
4cb61204-0877-4c4a-a345-c27e815b5a29,b1e1fb41-b771-4b71-afe3-662e242e870c,china,1,0.6976434044215803
b01759d6-a7a9-4284-a3ab-aed76e4e15d0,f506d20f-f01b-4bed-bda6-0c2a0bfa41d4,china,1,0.5006026729581817
e4041d40-fad0-4d37-823c-df009d3cfbcb,cc76f6ef-dd47-47c2-9830-7117c44dd61c,china,1,0.5207072500812314
a2264cc7-74b3-47eb-ae30-990b67980938,54fbd073-332a-49d5-a403-56fd1c11dd68,china,1,0.7594098936894906
639355be-dab8-4162-8f48-aef88fe981f9,e4d1c966-a98c-489a-a339-c416400f4f57,china,1,0.5817275223701509
5b8f75a5-64ef-45c4-a1dd-f769dfd27525,e527f3a3-4352-4bf3-9e1f-fa41a42dd2b6,china,1,0.7335231356331515
ad9c7635-2775-4239-b50c-0106acc1bf16,7077c2c8-61c7-415b-90c1-57c7fd5d25e9,china,1,0.5358185591047919
4a80bf3c-2c8e-4aef-9ead-8d908a8f8001,90f9fd5e-6c63-4627-ba61-d399b85e8c73,china,1,0.7282038491449884
65a1a608-399e-4e31-bf07-972cf6fd969b,acd73f3d-9ccf-478e-9634-b9e2d607a372,china,0,0.493373426093914
01373fe4-20b0-4f78-b07e-234f4dd2658d,4add9a1a-a424-47a1-95c0-7fb1eb6da9c7,china,1,0.5062486416429535
e4119bef-2978-41a0-8af8-6001435c6cf5,1d57d96b-3997-4915-a20f-9f378cc3c787,china,1,0.5881773438688817
32cf553b-d023-42e9-9918-4a3894d01cf5,f3753d95-f43e-4261-9116-fdc3cc993604,china,1,0.6901836013550224
22995923-8885-4b0c-b9ce-a78be7570865,db69d70c-6dc2-43fd-91f5-a58d0d9c34ac,china,1,0.6012646287204307
cc1c8556-f684-42ea-9c7d-c9a70c6c36da,3fa46a01-1592-4abb-964f-5d571bbaae6f,china,0,0.41953855605786206
196141c6-d279-47cf-904a-d3aa1ec55377,f151cd0f-e257-4544-a5dc-def2c83b1dde,china,1,0.5330411606132519
7d1de715-d1dc-42e3-82b4-964fa8716de9,452bbfd5-0f91-4a00-a01b-7cfaf41657d5,china,1,0.6396629824190504
137599b6-97b3-4cdd-8f42-ba9b6c9cf9fb,5e548b3d-fc18-49ec-85c5-8bfae437984f,china,1,0.5579548442989066
bdb854cb-3eeb-464f-86f9-194fe463c9d3,5e4c0a7d-4d4b-48cb-bd81-5c671fa2263a,china,1,0.5384908010357795
63a96ed8-3683-49f4-815f-f892d9092a01,246be0d8-48bb-4afa-84f0-a38240498ac0,china,0,0.4424236631249254
34231327-72aa-4ba7-8d0e-e8d5706d253c,2f209d10-857d-4055-9a37-993b228db346,china,0,0.3855708988987805
b89cd646-c814-4927-ae07-6be93bf9c89a,c04f6246-15f4-4b83-9a28-64b245d233e9,china,1,0.5755345116550306
ecdeee55-beac-4a66-bb34-d20c4fe196c1,72a7370c-be02-4309-8b94-e47d0dee21f9,china,1,0.5954494879322481
f0381437-3c4c-4f16-b1ea-196e22301904,653a6fab-16f8-4248-ac1a-da83cf8d349c,china,1,0.515457590000928
96ebcba7-9656-4d74-a625-804d7b77c937,9d8bf813-e48e-4c7f-9e16-8dbf3d75782d,china,0,0.40234007426603546
1734c1c0-3045-4d51-9a3c-940b5de40515,97cacdbf-2621-4c62-9d15-b8f6282d1346,china,1,0.6809674149002315
5c788642-4e18-4724-bf95-14fb5d020058,9cd9ae7a-e5f7-47f0-aadb-7a9f68b8727d,china,0,0.4470819134723252
0463706f-39b3-4195-b30c-ac92210bceb8,d933bc9f-d47c-4ea9-947a-837c6ad55e37,china,1,0.6138886914793723
b4087c05-1c2b-411a-bab6-2ebf3ebbf51d,3d81fff1-6510-46af-801e-b3599e96baa0,china,1,0.5362454417851121
adcb96f7-83c3-4f6a-8b1f-236380518b9b,17211b03-2412-4402-9a18-855f8e346867,china,0,0.20751642597549141
860d1885-7c18-46b8-a549-4fbd6a285436,879de6d5-f456-44de-a341-7780f0441269,china,1,0.591874936102818
a6414abd-9210-4fb7-a338-3f5b9994afdf,be0431fc-7046-4d70-812b-6a0457095622,china,0,0.4879001959784339
7245046e-5ce0-45a6-bf19-da789835a2d5,67f49702-5e91-43c6-bb51-606404cdaef6,china,1,0.5408794891921243
143f2370-aee8-4771-944a-e59adb5034a1,3272899d-7000-4224-bf8e-53cce478ebb5,china,1,0.5834247842211971
7759f405-84af-4568-991f-d5bf73720fc9,6d31fa18-459b-4eba-8fbf-365704396e2d,china,0,0.36941894794445396
25aae951-2a02-4d9a-bb8f-9d4256152d45,4bf86c2f-9881-481e-bea1-6fc900a54f3c,china,1,0.5864745057874841
e1c44362-bd6e-4d33-b166-8b3fc6ff15ce,4d61a8bd-389d-4091-9376-a12b818bb015,china,1,0.5470247415185259
93b85ca2-c6ec-4af0-b8e8-807c6a1ccd59,283ab956-c839-46ee-bf76-bbacf3518e05,china,1,0.5318916907671439
96086547-ca38-4c86-9117-efcf6a26376b,b63ff9fb-f4d5-4417-8b31-02fe09f8f201,china,0,0.33490376766384894
3e790fcb-b3ae-46aa-9764-ccaccdeaeb92,20c12f28-d7c6-4b79-bb32-3f3d2a41d9ba,china,1,0.5041316215741285
97ce342c-6fce-4e0a-9823-9fba7b573c50,ab0016f6-584a-4c06-9a7f-b9e504933f8c,china,0,0.42734779849746546
645f3d1a-cbdc-4af2-99a5-70f0956a55c2,01808ba6-65d1-4e95-bf3c-081ecc3f33b6,china,0,0.3174863134786141
de80abab-167c-448b-9404-3c2426558adf,19e6b5ed-607e-4541-ae56-6955d94ab71f,china,1,0.6500878107829849
32926297-d494-4e56-84dc-c85726d6cefc,7c461b8d-e8de-4b36-9b49-04dc851925d7,china,0,0.4825455697116724
c9512965-c6e8-498b-bbaa-b3ccbbb21fdd,c1f6e011-b748-4e94-a767-0da4cb972565,china,1,0.8563512320000907
db9cc79a-445b-42db-9080-b3bab9021e33,dcd8aa77-1f06-4429-b5e1-b7e036fb17a0,china,1,0.5580100901486919
2d754baf-b3c1-4f4c-a576-b33f0622c17d,f42b3672-a932-4ac8-94bb-fe53e1be476a,china,1,0.5587066401307474
c8de6380-4fd0-43af-9f92-532d95b43a0f,72b1e858-8f5f-462d-822f-691197f5375c,china,1,0.612165353705325
2d8eb7c1-a72b-45a8-b397-ca5ba2414c5f,3b037f8e-77b0-43de-a568-48824546251b,china,0,0.4628955302317508
c7a5913a-7fb7-4bf2-97a3-e867b5e3c20b,e9829013-8e98-4d13-ad6b-3b626214fee2,china,0,0.4293737682894851
8cc1fd0e-50d1-4216-b7d6-501d32166cf7,862716ba-4005-4e5b-906d-2bef13024584,china,1,0.6588063737443525
661763cc-f851-425a-8f36-161af3681993,bd00aa98-9a79-4d18-8fd1-0e504dba2b26,china,0,0.304899240036052
dce7e614-9fdf-4fae-8c72-6d106397b738,5562906a-76dc-4231-8b11-074049861c02,china,1,0.6127624113926847
e90c04d2-08aa-4ef9-b82b-37ec9e01ca1d,3e8b8676-21c0-4a32-93e0-0d4866d11e74,china,0,0.42589800277991485
9dee3754-d001-48a1-9548-d762df601933,a85139b3-9d52-4874-ab38-7cf83a0f6ff0,china,1,0.586763980334313
893a3610-b77c-4840-89f1-5a3f84d80766,f9de0d15-1a13-47f6-95fb-eef1bff787dc,china,0,0.4631643293617058
2fad1ce8-9429-4e36-8dd1-a239027948b5,2c26e743-4e92-4153-91f2-2bfee16cfefc,china,0,0.28700435947137143
afadb592-3bc5-4028-84a5-b84e206bfd7f,4234c6cd-929e-4455-b178-c0ec49e56eeb,china,1,0.5283434357108405
9ed20b81-a45d-4587-b05e-e1edc869c666,d2cc0bd4-7a64-4797-b29f-2e9e7fd8a415,china,0,0.4304491647383749
b7d30921-6285-41ef-bc22-3248e847496e,0ab63f1f-bb10-4c3b-b8a6-767d0d2fe446,china,0,0.45441799847374265
5bf4a5b6-854b-4d62-82e5-75edee829c99,3f0fb847-667a-4d5b-8c14-5695135c4cbd,china,1,0.6557076358463461
c80e8ee6-72b7-4fe8-820a-d988114e5a01,96f24fb1-a0c1-4c92-b71f-4a06b5720020,china,1,0.6006920531379581
1f3710ba-4383-4707-a5da-3e7c4f1c1204,891f18ca-a9ea-4176-9327-495117ff2c69,china,1,0.6103590975451599
452784e0-675f-49d8-a802-69b77317be7d,85112afe-3b2b-4e42-a9db-ece3cad861f1,china,1,0.5003635685552007
b15804d0-4446-4144-aaf8-bdce71eb5b55,34cae012-2728-4837-a520-cd59a7125856,china,1,0.540297354433138
e8d511b6-ca65-4b37-9168-310564040e01,90fd3bf7-abf1-4dde-a1a5-485cd90ef558,china,1,0.5565601744884539
76acc532-ab67-4a0c-8feb-020dc953684e,737e1300-a655-4f1f-88de-c982cbf3c949,china,1,0.6810164492768346
0235053d-a149-4105-8890-6fd512b00a2c,01e9a47e-e0bd-475a-bfa0-f2eb1d00bbf0,china,1,0.5234003681390771
26dccf66-309b-4ba0-8b67-0323fc9fa980,76f1aaed-1b0f-4620-82d4-d7e78bf8d805,china,1,0.65200664940934
d61f76ed-3de7-4d64-a433-3bc195b3ff68,bdd184d1-eb41-4c6b-a5be-9e79fd2f4276,china,1,0.57090704761198
a7046f61-772a-4396-b3ae-f9484c44c1c4,5badc184-2ea1-4ce9-958c-cbebe88fc8c4,china,0,0.2989725229864886
080092d7-29c7-46b9-bd1e-ef1e7fd2f8c8,3f13660f-3007-4c85-b639-95e16ee45539,china,0,0.46620630644791455
7aac4265-ee7e-4989-a326-501c2da5f167,ee4c0a19-c0a3-4803-bc98-0b9676140a5f,china,1,0.6333593791073028
d64fd554-abe4-426f-b1eb-5b9ebe19b961,c57c814f-7ea1-4c17-a64d-6873573900d9,china,1,0.7539007424588188
b0f25ae4-104b-443d-8155-16c7bf8e036e,d09308bc-f033-468d-8086-600bb4f5fd7f,china,1,0.7504469982140943
639355be-dab8-4162-8f48-aef88fe981f9,d2cc0bd4-7a64-4797-b29f-2e9e7fd8a415,china,1,0.5603236773621852
9dfc6414-6638-4a44-a822-30deba476430,db990021-fc15-4399-a229-917b14bcac9b,china,1,0.5480051944923178
f2e0cbe4-2f7a-452a-98ab-ef2fb3ffe8ac,693a76a8-a427-4420-b86c-763ed019aadf,china,1,0.534379104495382
cb0411e0-d1a2-474f-968c-e93ab9db742d,4bf86c2f-9881-481e-bea1-6fc900a54f3c,china,1,0.5893529970939898
581635bb-2883-45cc-8a37-b7220684c834,1f475be1-88f2-41bf-8642-e0549ae72a2c,china,1,0.5871864048901035
c873aa5f-6615-4d93-9843-808e2c1f6db9,a5d43484-3a70-44fc-aa32-46f7ad6301db,china,1,0.5134659753650197
2762efda-16f3-4d3f-b719-e8b1c2920cc9,64a5f00e-12f5-47cf-9163-7d9dba3db5d4,china,0,0.4089793231574238
f7b5db85-a330-4976-a15d-eac69f281e2a,05112623-fce6-438b-a94b-82a333bc060a,china,1,0.5645543869728917
c9cb257d-49ae-4ebe-8d9a-126583371736,3907433e-9351-4c96-af87-2e62bd66869d,china,0,0.45525566155794633
ada4c522-9001-4a35-96c5-d4bf8f9969d4,47eae6d6-d002-4c76-9668-c8f70a8b0a88,china,0,0.49133999536003925
d5914bb1-756e-412a-b867-e2db1e312937,40f0dd2f-3283-459e-a2d9-967c76bc0135,china,0,0.34445014581399225
a7eced12-f4f0-45c0-846c-c6bc4a2fe389,5c647958-94cc-4bcb-a6e6-7239d2885beb,china,0,0.261492285015561
ba593392-1e7c-4873-9be8-5954bdae96f1,d2cc0bd4-7a64-4797-b29f-2e9e7fd8a415,china,1,0.6158170058891217
2a953ae5-0f8c-4fc1-ad5f-d7dd92d14526,34cae012-2728-4837-a520-cd59a7125856,china,1,0.6516259147373689
16cce647-87f3-4f13-bf4e-c463efb65a75,994249cb-93b2-41b6-af85-e26b02f0b75e,china,0,0.47590155270667367
eaa533f6-746e-4783-b7bd-682dab12b1fa,32c09496-e0a8-467a-b2ff-8c4264693a57,china,0,0.44426577694427916
e38be069-2106-4963-991d-1fdf8640e11f,4f9dec1f-b76e-4362-8752-3ad4eb1071b3,china,1,0.5358044693898109
171cd401-4856-40f4-b6e8-bfbcb461d993,1060485f-381c-4929-bb18-241c2bb9e3b5,china,1,0.6918615488488613
0a31398d-fcdd-496b-8963-cfcf3eb09cc4,32c09496-e0a8-467a-b2ff-8c4264693a57,china,1,0.5796586731597764
28a16189-ad62-47f1-91ff-b503fa3ebc1e,5e383556-61d7-4a10-b115-3e5d2aba7d7b,china,1,0.5668776370614546
c51ef8f5-7c81-4cb1-b8c1-0766094009ef,896c49bc-c6a6-4f71-9b76-30a061eebb1d,china,1,0.7321850877479369
2f90bf9b-e0ad-42a4-ab1a-e71de0aa033a,37fd0c28-1304-48b0-9fae-311e8fdf619a,china,0,0.46177041732918656
3a2de734-4126-4ab4-b734-510b7532e985,ff3e123c-dd60-447e-a46c-b75ebfc9ab0d,china,0,0.31424190535052143
4bc9ad5c-522b-4604-ad78-b3e1ce6694d9,3fc4cb08-1930-495e-baed-b432b710b799,china,0,0.3016488583481775
789b3ee7-bef4-4ab3-8b64-0149af41e9dd,5e4c0a7d-4d4b-48cb-bd81-5c671fa2263a,china,1,0.6425044324514273
cfebbcd2-6c6a-4be3-94cd-bddeb4cc1407,981cf59f-5209-473e-ac2b-8b15541182aa,china,1,0.6218388031534109
60249e43-a1f3-4284-a14f-7b50e55da82b,6f8d704b-afa0-44ba-bba8-e92e91c2eaa5,china,0,0.32714506845003355
918cba73-e650-45b7-893c-3f99106f1a06,781da734-f0e9-493a-a039-057599674ab7,china,1,0.5579815975960881
33b6c01c-ce15-489a-a2df-d3fb040253e6,20367f8d-8405-4920-80e7-b4d22a93cafd,china,1,0.710430100091312
7d1de715-d1dc-42e3-82b4-964fa8716de9,4e7aacad-3882-4fbc-9eae-041c386ada71,china,1,0.6024069479003273
6083a344-9c8f-455c-824f-e24421b6dd5b,7077c2c8-61c7-415b-90c1-57c7fd5d25e9,china,1,0.5950194743666326
1f436604-d36b-4341-8feb-b4a4ad299978,03f61167-fc87-4ac6-9e60-48090ba2bbdf,china,1,0.570171008319943
43fc3874-c69d-4a31-943c-8d7c0e840f3d,5c7b5ba4-08d9-440a-aa70-d26476423fe1,china,1,0.5092102403116926
cec88ea3-dec6-4e48-98b5-027a64b8bcce,2bd63361-6af4-46cf-a7d9-6d99ea2df94b,china,0,0.48557693701034355
035c286c-b2c0-4c63-87ac-28d9f746e8be,425e026b-9572-40f2-9755-f80e8c59087b,china,0,0.41323544080519425
f22640bc-e5bd-4114-a456-3aa32bd42751,a05fcb7d-c398-4eda-93c5-d487a0f1b784,china,1,0.5660933207798361
dfe7bcd1-c26b-4a4a-919d-163aa53f12a7,d19629b7-1b7b-4905-8744-43b9e15bb968,china,0,0.19306168055915685
5ad77095-66b6-4621-9564-481488d0181e,40965bc4-e77b-452f-9409-e7d8785891e8,china,1,0.5524065646131266
5931c2c5-0489-46cc-9feb-295d464f1b82,4e954ffb-b679-48b8-8b44-eec4f324e814,china,1,0.5618198705465103
5d16c7d2-cf7d-487d-b79d-1dead3a71412,41a9e088-2e60-4c9e-af7a-6e83d7eb8a46,china,1,0.6084436393012073
de3fcb33-0f8d-4e71-ba09-165106350492,b55f8662-e064-40d4-9622-f70527ca1b63,china,1,0.5563780850035698
836809e8-6802-4e57-969e-e8be79dcd7a3,601b794c-533c-49f5-8c95-2a3f8c3e36a5,china,1,0.5211502003432239
94f6e86d-7827-4593-b26c-7392eca8067f,4a14894c-79d2-4146-8c40-51874ff27868,china,0,0.36684065245532427
9a1624f0-bca3-4eaf-bdde-e152c404d7cb,e4d1c966-a98c-489a-a339-c416400f4f57,china,1,0.5747307336833994
354dd04a-7c81-4696-9edb-0cf087523b76,cec4415a-6082-4e96-9bbf-3ac7cc311655,china,1,0.6057606407000141
e7e18e11-cb5f-4d19-bb27-a9a2428bb07c,3971a7c0-42c7-4362-8b1f-22ea1c00a478,china,1,0.5766172823175052
97ce342c-6fce-4e0a-9823-9fba7b573c50,2ac7d9db-733f-40e7-8ff0-d3694b98e5ed,china,1,0.7622147244141941
3e31a930-64b5-419d-9f1c-d438d75b8f7e,7e81a273-80a0-4503-89e5-30ae27ccc67f,china,1,0.5482191633645177
a910d1d9-bf7d-4fb6-9b25-529bdfb514fb,bb6ea806-fd8e-4210-804e-ff743577ffbe,china,0,0.46425496593070786
5181294e-e2db-4d25-bcb4-b21584dd88d3,e9829013-8e98-4d13-ad6b-3b626214fee2,china,1,0.7168007609905954
37ed8713-4157-4f8d-984e-ffee16b492d4,ebdc4a3d-edbf-44e0-a8ee-92ea183ae378,china,0,0.45320448465136604
85399689-7698-42c2-ac5f-f191f30e56ea,5f832047-557a-41aa-98ea-c9ba7dc02cdf,china,1,0.5620914901805004
e6c4090f-8026-43e3-a6d7-36d4b4517451,6f8d704b-afa0-44ba-bba8-e92e91c2eaa5,china,1,0.597038886493863
cc98c1a8-d51b-4b98-ad00-71c36f738627,40f0dd2f-3283-459e-a2d9-967c76bc0135,china,0,0.4760790302943323
6e2b2f2f-b86c-4b74-bb21-5f21f07dd6c7,ee4c0a19-c0a3-4803-bc98-0b9676140a5f,china,1,0.5622319157759903
a38e563d-5c8b-457a-bf09-ea25e73341b7,664ce5de-847b-4d0a-9864-f148de443a11,china,0,0.37033957344884644
