user_id,job_id,node_id,suitability_label,suitability_score
9750188d-5087-4396-b400-0edb3989957c,ef65f216-2990-4a46-9657-1db84db40ae2,saudi_arabia,0,0.3987089638437949
47b5e931-bfed-476a-b781-e76696c8bbda,635e3ee7-cf62-4f8f-b9a4-9796258c6fb6,saudi_arabia,1,0.5996637676660425
dc4664a4-6463-410f-b45a-644e6ad410ec,23d9728a-5d00-48a8-b31e-15560370e66c,saudi_arabia,1,0.5164532715440209
de16bcb9-0501-4f32-8c0e-255621b6de7f,d49c60be-112e-4f62-b5ed-0dbecfd855aa,saudi_arabia,1,0.524248051139825
bd3e6fd8-5cdd-436f-80d2-6574ebf6c542,e9b685c4-97fa-424b-aecb-67d686d2502a,saudi_arabia,0,0.412967903939832
f6d59d30-ec18-4355-a24e-b472629deb6e,b88de4a2-766c-4d5a-b5a6-ef78b8303a29,saudi_arabia,0,0.37688415439518125
9fdffd5a-9d93-444c-9a73-ac0298ade42c,1f097fb7-6b12-4306-8ac4-2c0fd11ae80c,saudi_arabia,1,0.7503413377215915
cd9fbad1-68a8-4fa5-8ea1-7252e0f10a40,ea3fb887-b735-46dc-9303-e9a628c9500b,saudi_arabia,1,0.5426167755075316
2dc7e045-8a01-480d-9092-8d052d94fa88,7c28b1e2-98b7-417e-b93c-a0ef0ad601e4,saudi_arabia,1,0.5560793164606102
f4bd7ef4-83c2-4583-9e79-eaf632e437b3,883795b9-2668-4181-bf2d-50d54f0ef2d6,saudi_arabia,1,0.5747863478035541
8f29e9ef-4912-4df3-aec4-0dbf6b3a1ab8,5f9e5e5f-ff72-4563-b8c2-fd899f5872e8,saudi_arabia,1,0.6986867379484131
3fbbb414-54b2-4c9d-b7b7-57eb1f4abab0,305bd3c3-4e1b-4cde-8033-77b23ae9c481,saudi_arabia,1,0.6169224850917738
12f288c2-0a95-4b40-ad12-1173d82033e6,37d4109f-cfed-449f-8ec5-8abd6483bddf,saudi_arabia,0,0.37275795369464104
d82c3edc-1562-4cbf-9d8c-b81fc30b9ffa,58aebfe2-2eae-458b-bc64-1991bb07f255,saudi_arabia,0,0.4984062427335554
91c4bd86-ffc4-421f-96d5-d4e5f5c86ab3,57d59193-cba2-464d-b348-f289f6f7d5cc,saudi_arabia,1,0.6943425965469552
fcfa7e16-99a3-4216-8f14-be0d2ede6c86,711f037f-d3e6-432c-b41b-f63bd3a6954d,saudi_arabia,0,0.35398697378738087
5232f89e-b2fc-408c-bab0-989c712345fd,78e62d03-9525-4ca1-a801-a6ab59995c10,saudi_arabia,1,0.8351128484818635
1127ba4e-f0ed-49b0-9097-baca937146a0,7576aae6-c6f5-4b31-942a-45de947fcd2b,saudi_arabia,1,0.5175317099515685
3eeb1f5c-3fe0-454e-8c9a-70bf8a419d5c,8721cf6d-8dc1-4378-9448-767fbfce43d2,saudi_arabia,1,0.6122323840982069
90e8aedc-cc1d-4b83-8a65-bcaf2fb2618a,4afecc23-6122-4fdd-a5c0-a50dca2e837b,saudi_arabia,0,0.22649783412981356
3962045d-f669-4e31-aec2-93dacd941b56,53c0f04e-5d0d-4760-9b95-dc652641d3f6,saudi_arabia,1,0.5749867705728297
815defa4-45d0-4dd7-8637-f838443d1c70,322e54ab-c477-421c-b7ff-e80b1776b2a9,saudi_arabia,1,0.5888610758189329
96864b54-744f-42c7-9a24-8509b3ca0da2,e1e171d1-79e3-46f4-9578-dcc89d2ddbd7,saudi_arabia,1,0.5101046370202278
eb6620b9-7cb4-43ae-b386-bdd741cbaa48,b1963e68-6a45-41a2-87d1-1840c7dcb7ef,saudi_arabia,1,0.701701738695075
92c6028b-4023-40db-bfdc-31af329f9659,4160fed2-4fa2-4d71-b84f-d52d1bd4c2bc,saudi_arabia,1,0.5011818019382963
c435a67e-e400-4825-845e-48d0e07b514f,98cd9a76-548d-4f2c-aa45-bcd210d6a8bb,saudi_arabia,1,0.520744122237715
a9459b5d-870e-4d5f-a022-6e211f61e477,0c8544dc-6d3f-4bb6-9722-9626d8ba496f,saudi_arabia,1,0.597456859927656
59b148d7-67cb-4e10-9565-34716f72674f,1f5b94e4-0329-4d0b-9ef3-df365836bd96,saudi_arabia,1,0.5990555375932698
56e3de3f-efe4-489f-9c5c-202b0a8b96a6,e883d2c8-37e6-489f-9267-0833c5523ec4,saudi_arabia,1,0.7156577372881333
2fb762a1-b8f0-4324-bb1c-843cc84fc91f,8f573c82-e4e3-4a02-bcd9-3d86e65aa385,saudi_arabia,1,0.5473434168809931
fc9677af-546b-4560-a19d-e61d087686d5,f62ea009-ab8d-4fc3-8795-e7724a2c89a2,saudi_arabia,0,0.45238960995073657
5a013776-6c5f-423a-ae44-8a06e2ee495e,44815d96-2912-490a-84e1-bd97d202a753,saudi_arabia,0,0.37019888477631313
4c0b1656-c8ab-4999-b69b-b4229f56009a,1dd1bc8b-535b-4a67-b454-9a135a93912c,saudi_arabia,1,0.5955610449712375
3c19f022-31de-4dd1-86e1-fc0d06435140,a556e0c2-283f-44c4-9178-1174b50d6275,saudi_arabia,1,0.6335721181878727
805ae780-33d0-4ebf-ad80-30e81a2ead16,9bb89d5d-fa62-4be4-8144-d5fd0e2a05c2,saudi_arabia,0,0.4725661818088569
8477646c-ae49-4b45-b8ef-9b3ea50a656c,f53394fe-5aec-4618-895f-80b54d0c71e7,saudi_arabia,0,0.3991725426344803
3932d90a-5333-46a9-8965-bd9ed45997e9,1d8521bd-4da5-4597-b078-0ccb284c067a,saudi_arabia,1,0.721682634890937
6cd3e726-dbbc-47df-b933-e04c6f016353,565cafb0-dc9f-4d30-8458-47547ca63f22,saudi_arabia,1,0.7497481526695476
334f718d-77ff-481a-aa5b-f73562e48fbf,8429c3db-9249-49e2-9f11-2ad55e51deaf,saudi_arabia,1,0.5784285866334653
3db8ca12-eef6-4065-ab77-fb6f249c201a,dbf393c5-5a1f-4c3a-b640-ddb23de2dcee,saudi_arabia,0,0.3714803406427835
3b3e2d29-f0f7-41cb-95c8-c358082860aa,87b85d60-f009-4a8c-bbd4-0dc2f0f474be,saudi_arabia,1,0.6131308203017013
01c1075d-c7c1-4cf6-90c6-19737c6b15dc,de184e30-256c-476a-a118-47ef5167f990,saudi_arabia,1,0.7155580800096448
27344736-de59-430b-ad84-481f702fc0b9,2ad41df6-713d-436f-ab43-7e8c0cd279ae,saudi_arabia,0,0.4737836615610225
9cac97f2-8c34-4b1d-a290-37d75d31bfae,b8a80c67-fe85-44c7-9892-5da3428d783f,saudi_arabia,1,0.7197619922254447
6e9ac1a8-e2c7-45c7-8386-c936bd8bda6d,aa8ecd87-9210-47bb-a3b0-1467a6403fe4,saudi_arabia,1,0.6386138334874307
10b893b6-49fd-4e70-b364-c1b6268c22b4,aa8ecd87-9210-47bb-a3b0-1467a6403fe4,saudi_arabia,1,0.535473403591534
77b18b94-010f-4e9f-be45-b4708567c188,0c7d7771-7762-48f3-ad9c-2b65580a6a6c,saudi_arabia,0,0.43414233438140076
7ddba88d-c412-41ba-9492-b898bb4c2fc9,175c71b3-1f36-471f-87cd-9774df447d48,saudi_arabia,0,0.419062262091385
088aa4f4-a37e-43cc-9dc7-dd6e51f6a8ed,dd7a8337-2210-48a5-aa40-a97297925283,saudi_arabia,0,0.4828629482690035
9d2c0284-0876-4ec5-865c-08f20e04d392,d8c31ee0-9c8a-42e2-811a-6f7c4838d84a,saudi_arabia,0,0.3724039791298419
82eddbed-7718-4b54-ace2-b987fd84e8a8,cfa0a2a3-5d88-4a47-9ab2-3485b32a748b,saudi_arabia,1,0.5560748113200454
a5e8450e-0126-4aae-ae06-c923779f5e74,bc310669-fd52-4cad-8dab-6cb4027f496e,saudi_arabia,0,0.30076795817552626
0368216c-bf1e-45c4-9d0f-7a3cf537515f,c9cfe6e1-c971-4b4b-926c-bf2e9536dcb0,saudi_arabia,0,0.3945839122634765
f6bfc6c4-4c34-49a8-96e4-6177585a27c8,e05707c1-1e86-4109-a742-ccc212868d77,saudi_arabia,1,0.6645602284281197
85412894-08bd-49bf-a9e1-72c9402b613f,ec44237a-9ad2-403d-aedb-f3d93c0de16e,saudi_arabia,0,0.43314360910317945
6f2e349a-b1cf-4d8a-bfe7-65dcfde78fac,c49d6f42-4206-49dd-8f51-f1003f89eecb,saudi_arabia,1,0.6802991456822186
2369e8c5-b767-4de7-957c-653ddb117fe3,85032f80-6b97-4261-90f3-5cb0a82d69bd,saudi_arabia,1,0.6386119734936285
33fce3be-8d26-4bf5-baee-187ac1ce8b66,2ff34af9-e417-430f-ac8f-578feff6444a,saudi_arabia,0,0.4665142170415757
026a400e-d610-49af-b779-a79323c3a57a,11db919e-397f-4da0-b7f8-7a9461d9a897,saudi_arabia,1,0.6984184220823362
bb80474c-3b19-4d77-af45-64fbb5c93e28,6f4e36b0-37f4-41bd-a537-fe362a0d2c5a,saudi_arabia,1,0.5290232203408435
ce254234-8c49-4b1a-8e17-bb2c5479aa9a,539c9180-62b4-4cbc-8d5a-4a9aad43abc4,saudi_arabia,0,0.19841657761839607
4fcc3e22-b4ab-4cde-b2ae-68b9dee88614,8cc1875c-e0c0-4cc5-a480-d26e999383cf,saudi_arabia,1,0.5239342065597047
c742314f-1119-45be-a52e-04edba857b87,8429c3db-9249-49e2-9f11-2ad55e51deaf,saudi_arabia,1,0.5725198208029423
bd3e6fd8-5cdd-436f-80d2-6574ebf6c542,c22fcaa0-31b7-4ed1-adc4-d4b28e550094,saudi_arabia,1,0.6281100188293345
c42e57f4-bdf9-4055-9400-8cd0c140e0f3,78a3e091-6a3d-4c18-8da0-91858c5c19b9,saudi_arabia,1,0.5149649704127334
c3046b82-f307-45fe-8d3f-0dae73ab18ce,2ce8b35a-21ac-4846-81e5-7f3a288cbcdd,saudi_arabia,1,0.6602701800693394
d63ac0e3-3aaf-455a-817c-3149b4e1e3d2,38fef5b8-c759-46fe-adb3-840e4c6482c6,saudi_arabia,0,0.3522899739451993
4d40d21a-69a3-4074-8ef8-b91009b0723f,853335e6-f28b-4486-8842-6dc729775963,saudi_arabia,1,0.6857147617131654
a21d9c53-46db-4c78-bf9e-1bf9bde80816,796caa29-0d52-43b3-9c9c-377286398e3f,saudi_arabia,1,0.5912437968540881
dec394b5-37e1-4868-88c0-9d0bfc251037,847fa0a2-e810-4864-ab6a-2b999984fc1c,saudi_arabia,1,0.6135362223056606
7ddba88d-c412-41ba-9492-b898bb4c2fc9,1dd1bc8b-535b-4a67-b454-9a135a93912c,saudi_arabia,0,0.4211753581776591
59b148d7-67cb-4e10-9565-34716f72674f,2f9f8e09-71df-4808-aaaf-efa52116c391,saudi_arabia,1,0.6063807272766537
12eb6ef7-175c-4929-8a43-d8dfa32934e3,ccc34297-50b7-47cd-be57-ebcbd9de370d,saudi_arabia,0,0.49241718128184836
50048379-7887-476f-b259-99ecb48082fa,97e11dbc-9565-455b-941d-26ffdfa8c62f,saudi_arabia,1,0.617435656775767
7e0e62c0-ddbd-46dd-b251-0b0a293ba138,f82618eb-74cc-482f-bd9e-35ce69dc1ffe,saudi_arabia,0,0.4881752174487643
1c382a37-b124-4b33-8a2b-8704f1c30f60,1ad68086-b1ba-480f-a2d3-c8483f105a82,saudi_arabia,0,0.41795436614123027
a6b50d74-b6ef-4bee-822f-8b3d6c9a6c7f,b58301b0-bec1-4906-beb2-94f96aea2e12,saudi_arabia,1,0.5680216218099974
fd3c6d53-e5c3-4f70-82e5-52c34ab79f14,836fe721-bed5-4780-89e5-e8f4d6e175ab,saudi_arabia,1,0.5127098151828146
faf65ac5-84aa-489d-b06a-ed7b2bf9360b,fbee51f1-13cd-422c-9174-20d4a7edd683,saudi_arabia,1,0.5434591885175377
f4ce8761-94ce-45fc-bf47-d19288d8f32a,77fd8cbe-5965-4c6b-8d91-9af3326ffc43,saudi_arabia,1,0.5676714982564849
b97ef4bd-918a-489b-829c-4948a6380f1a,91803438-a194-4223-9888-b0ef30ad1531,saudi_arabia,0,0.40228885350655536
5942b812-bce5-43c2-bd7c-bbaa46e67f5d,944e0933-8279-4bbe-9307-947d6422c91e,saudi_arabia,0,0.4102914665480993
cc0bd99b-ee0f-4256-b28b-897043fc70b0,1fc3181c-7743-4373-8cea-3c2a278f1158,saudi_arabia,0,0.4341472294949273
d832f999-4635-41c6-b3e2-a453a5c474cc,6e219b18-d527-48f6-9385-b7d1d748a9cf,saudi_arabia,1,0.6203071766110188
487b1d27-82d9-495b-8250-9b5d4b01a252,c577d5f4-042d-4a12-8e45-410fd13bd3ff,saudi_arabia,0,0.42506538312638725
a3b68b6b-dd9e-4a13-a4e2-3f90bfbb6cd1,20984bf9-0dc8-4fe0-ae81-789c1f7d1cfe,saudi_arabia,1,0.5577961541419193
495847cc-7cb8-492d-90b3-3095644005ff,91803438-a194-4223-9888-b0ef30ad1531,saudi_arabia,1,0.5123534041000651
14b77d2b-1bb0-4c08-a12e-5e2d195e86e8,3c6cef78-7e9d-420c-a973-0846935b6c2c,saudi_arabia,0,0.4268036585801519
ad98c426-bb49-4458-b2cc-10a3a97681de,04cd2986-7143-47ee-a1f1-afb115c722bf,saudi_arabia,1,0.6734648475250008
6023bf2d-7430-4ec0-a46c-6542fe4346d3,b3069628-49c9-4403-bfb8-9908db179c89,saudi_arabia,0,0.20737016832739152
d804a65e-a282-4c71-9b79-458669ebe1ba,06f8fdff-6fcb-40a9-b268-8424572d52aa,saudi_arabia,0,0.4849564256874245
29e5446b-94be-41d2-a12b-e5ec6f77e03b,e5e1182e-0616-407c-b7a1-6ffab99ac979,saudi_arabia,1,0.5514619036829002
ba799a4a-c33a-43fd-8227-f9182ea2935c,94445a68-ea91-4a05-bac7-7eb563dd0335,saudi_arabia,0,0.3772502317348628
9d8b208a-bbd1-4fdb-a1a8-bbcec233e3dc,a5b59262-dd40-4b31-8dd7-03d70068af26,saudi_arabia,0,0.4421895837097953
1aff0dc6-4703-4261-864f-4843521ede08,c022e5e8-4d87-436a-b0e5-856884da5631,saudi_arabia,0,0.39562898303742444
29887e5d-23a7-4859-80cc-4a925d93d252,48d0889d-4480-4968-a409-0198c8fac2bb,saudi_arabia,1,0.6213713467671185
797e57ff-10aa-4233-8377-70b9d02745f6,e0ef7ce1-7871-449c-9af7-316c65be0ddd,saudi_arabia,1,0.6888510796520776
f527489c-3ea1-4b95-940d-b4d3adb4b639,2ed9e032-e911-49d2-a9f6-68ea89257b5d,saudi_arabia,0,0.31026355686637475
fd3c6d53-e5c3-4f70-82e5-52c34ab79f14,a7bf5f8a-f7d9-45c2-a67c-cab0ca2b85c7,saudi_arabia,1,0.6416905707846458
d82c3edc-1562-4cbf-9d8c-b81fc30b9ffa,f375ab90-7fa1-48e6-82b8-5c2d580ffd10,saudi_arabia,0,0.3646675260967801
e0de9383-82d8-44ae-a325-17343dd248de,5c06b343-6bfb-411c-93b1-c2dd87096261,saudi_arabia,1,0.5731211666852148
05359934-95f7-4a2e-acad-a3eb7e070d79,302183d5-0bd0-455f-9da4-755e11c565c2,saudi_arabia,1,0.5132548753179803
c0f46594-411e-4a0c-b0dd-afb4b24c3a3a,ae7dbc63-a89d-465c-b35e-94e365ef203c,saudi_arabia,0,0.43043815348577735
9a58fa9d-9485-48ab-9fed-3980c7eefd09,162e9ddd-cff8-43ab-9914-96a586a2fcbc,saudi_arabia,1,0.5733537001572355
d6c64ee0-4a88-442a-88f3-ac5c9ebfafdc,0463d005-b7b0-4252-8a52-a5dde3346d67,saudi_arabia,1,0.5030278120699119
fcfa7e16-99a3-4216-8f14-be0d2ede6c86,e05707c1-1e86-4109-a742-ccc212868d77,saudi_arabia,0,0.38014376442460907
a21ca96a-b7b5-41a1-be0c-af6462e74f5e,1f5b9038-b8f8-4989-aa1b-9862d41b4e79,saudi_arabia,1,0.718600987918107
61fef159-e6f6-45aa-a66c-1a8da63e769d,3b923cc1-1e73-4698-8480-754657dc441a,saudi_arabia,1,0.5693990664688182
77d972c3-9620-4f34-9475-052412b6c302,4930a6a2-f6f7-422b-b18a-946f8c5c4178,saudi_arabia,0,0.4436150645701551
25d0e055-69c4-4322-b1a2-4d2fb7188455,5fa51693-1833-4ecd-ba66-902a65640440,saudi_arabia,0,0.41062164286687863
2f7b0230-d96e-4254-8313-ff3c5e275b15,5384917f-3a2a-4fd1-992f-738d2b66c8b9,saudi_arabia,0,0.2828043008583589
d77595e4-7bbc-49e5-bca4-1a3ab8d834ca,05bc8c57-95a6-4071-afa0-694a18424693,saudi_arabia,1,0.6178305079783549
132f0957-22c5-490f-8e49-c8411343dff0,2ce0773d-d0b3-400a-937d-b5a566374c71,saudi_arabia,1,0.6698604430338706
5bb51341-037b-46da-859a-76ccb3515d56,6aeac668-5c37-42eb-8c63-b17f128e65b6,saudi_arabia,0,0.4063346393079563
edb428ea-3bdb-44bf-9739-4b6f62fca14a,bed9b646-9625-46a6-ae40-8bb9da15f20f,saudi_arabia,1,0.808034569650963
2042ab2c-47b3-40e2-9f0c-5b393af928ac,917fa08a-7295-4ec7-adf6-c03cde5d2f28,saudi_arabia,0,0.45271694681616326
b7e3b110-f80c-4007-861f-f06e960e895f,f90a5988-0a52-4297-a23e-d07382312b8c,saudi_arabia,0,0.48819375414393934
753b26b8-e1f2-4e04-a22c-c360e09fc874,005aeb9c-93a6-4474-84da-2bb5d672fa56,saudi_arabia,1,0.6509071572416953
3fbbb414-54b2-4c9d-b7b7-57eb1f4abab0,fa36c64c-8451-46cd-a799-e49fc1b69b72,saudi_arabia,0,0.4141598291540871
0169f3bd-3acd-4b82-bac8-10bd5516e92e,7bf72c60-1367-46a7-98e4-64925ec24d9b,saudi_arabia,0,0.28981398459754415
70cc95c1-fc73-4a22-9157-9f16acb0dd16,883795b9-2668-4181-bf2d-50d54f0ef2d6,saudi_arabia,0,0.49268656779081604
7f429392-4ce5-4cb9-8abe-0e4adfb486ad,5f9e5e5f-ff72-4563-b8c2-fd899f5872e8,saudi_arabia,1,0.5848312159554063
5668a982-a5f6-4e6d-9a48-c1cbc54b6d5e,c0662c0f-f0d8-440e-aafc-4b8e6db2c3dc,saudi_arabia,1,0.616826531142276
55baac4e-b95b-4f30-829a-24ac71bd120c,005e7efc-5ccd-44d4-bb32-3a8e23dbc1c6,saudi_arabia,0,0.4098781640269508
3f1f543c-b04e-4117-b20f-6be9a5394c39,154f3899-7bb2-4fad-9946-3d9861d5fb7d,saudi_arabia,1,0.5183270499743092
a138643b-276a-405d-b176-e131fa01ded8,34caf443-1876-408f-a2ca-721a5af17821,saudi_arabia,0,0.4021225744771348
ee673854-bd32-4431-ae20-7fcc35858b84,8340fe59-114d-45fe-95a6-4aec98812c39,saudi_arabia,1,0.6255811323603404
e22b17a6-3f86-4d2c-bc4d-94f68d978e5c,dcb8acef-b093-44c2-9b7f-051e701380b0,saudi_arabia,0,0.3238757494816651
2e69642f-4109-47ef-805f-66dfcf4de8e6,9ebd60e3-789b-4471-b63c-c6bb0a16aa3f,saudi_arabia,1,0.6538272555126854
22fd90d6-d36e-4e79-ae09-1ac313082b4c,45655d0b-1435-475e-b859-7ffa760d4d6f,saudi_arabia,0,0.4981920806683476
bb3b0620-2783-474d-a44a-dc22ea40d062,49a7c9c8-d9a3-417b-a68a-ce16a2838f98,saudi_arabia,0,0.22772463761762088
ee570622-e387-493f-b44c-dd4d273e4230,b9e003c9-2032-4134-b8eb-99de61e2e15b,saudi_arabia,1,0.5878000629398143
a5a05d7d-6a35-4e3a-aa48-deac5e3b2ea6,bce37f69-44dc-4b4b-afb6-3db68a94f11e,saudi_arabia,0,0.3790516658313138
71799968-5db0-4701-bda2-67a63c7be938,61fe62c9-ad1e-479e-9c62-ff41077e3c9a,saudi_arabia,1,0.5329918900365597
bb8a4431-8be7-4dc2-a3a3-c21bc400f63a,603f2bcf-71c3-4a1c-8d87-e68b2137afab,saudi_arabia,0,0.4972613115406692
e917bce8-8bfd-4606-b543-570640b16a17,305bd3c3-4e1b-4cde-8033-77b23ae9c481,saudi_arabia,1,0.6628462061941479
d30ca7ac-9ea0-4651-a60a-c89bc9d984d8,bf36fe0d-09c0-434f-9f96-12cf42ab675e,saudi_arabia,0,0.4979380533552634
c41795c7-561f-40e3-b6d0-2555fbf88d12,8d36b9dc-d335-419f-91e4-36503c261e95,saudi_arabia,0,0.3244577915564584
55fde234-942c-40ef-856f-272c036a711f,6a81da7c-bf7f-4d3e-9900-59f2ce07660c,saudi_arabia,0,0.4442176733386754
d77595e4-7bbc-49e5-bca4-1a3ab8d834ca,94215db9-1d64-4838-affe-38bd28d2a3be,saudi_arabia,0,0.4185784532557628
d1288882-c808-4d37-b053-23635dd0fae1,2726e12d-2714-4bde-b1ee-9546a26423b4,saudi_arabia,1,0.5092286100398199
acc6b48b-4b64-4267-a2e3-21c8b0e2e2a2,0c621af8-f914-4e90-8c06-ac38e14c93b3,saudi_arabia,1,0.6080968160734876
21a2d668-dfa1-4741-8821-3bd322fe8661,68feff69-aab4-4225-8c6d-2a14cb0484e1,saudi_arabia,1,0.5799586996581862
96864b54-744f-42c7-9a24-8509b3ca0da2,175c71b3-1f36-471f-87cd-9774df447d48,saudi_arabia,0,0.331003673602077
12ff7f30-443a-4b03-a595-98d93de52f48,cae01e2f-06d2-4785-995d-887660037d1f,saudi_arabia,1,0.662844373342615
37d66e88-cc18-4b34-b9da-e9eb81fd67b6,c884b011-572a-45e9-b8d5-ded903c3be54,saudi_arabia,0,0.29833291213626434
db774be3-89d9-4d33-b70f-bb6756586158,173f67f1-8446-44ea-8aeb-0613bc6fb6e4,saudi_arabia,1,0.6239539014255694
64610fc2-f1a4-4109-be8a-6f2858385b65,a22f919e-a29a-45ee-ab43-e1d21df55108,saudi_arabia,0,0.485416219807708
b13c1c60-8a28-43ba-bdc9-50af9a313144,fc411041-d8c3-40fb-91b5-429ac2a910f4,saudi_arabia,0,0.49577915608030626
7928d7d4-77b7-472c-a541-6c7cc47bc39e,60ebf42c-9f9b-4ecb-b47b-dcd3119abfb8,saudi_arabia,0,0.32453509159740707
262d5915-12cc-42e7-80fa-f7753e726766,0c7d7771-7762-48f3-ad9c-2b65580a6a6c,saudi_arabia,0,0.45734015148180673
147b7c21-7342-4d35-a0d0-778fed64bb4c,f77e1c30-a798-4baa-97d6-7d8e73a097c1,saudi_arabia,0,0.26361992011625845
a975e395-fe35-4b06-a1db-8936bc5642dc,145ae3f4-e6cc-4ad1-bc6b-2a67bfbe9878,saudi_arabia,0,0.3452596014324781
3430286f-f8dc-41c7-bba7-85db320a75f2,391115dc-9e09-4418-9774-eeb326a29b87,saudi_arabia,0,0.40880877198908006
4a18f9a0-c7bf-4b1a-827d-144c30591681,4b3d060a-5cbf-41fa-858a-20fb01f42e51,saudi_arabia,0,0.26620690523435375
048ad8f0-1897-41ae-8aa2-b91d798f0286,d0390eed-5021-4acb-8f32-e85e1779cba3,saudi_arabia,1,0.704630929806079
f3322a05-f840-46c1-8855-5f77ed93a891,5fa51693-1833-4ecd-ba66-902a65640440,saudi_arabia,0,0.4279603823079742
c7918e07-cdef-41bf-bc1c-babbff285a7d,ee65a19a-4ca6-4af0-8266-9106939e9aeb,saudi_arabia,0,0.4210120543419193
3c7dde35-a064-43de-8106-5fb21eed989a,b88de4a2-766c-4d5a-b5a6-ef78b8303a29,saudi_arabia,0,0.32528449989933617
149872d2-de30-444d-a878-65205645e621,42bf430c-fae1-44f2-9c93-0e423c965aa0,saudi_arabia,1,0.67657965723115
13a9379e-3ed2-46a9-87b0-32bff8782b55,0c7d7771-7762-48f3-ad9c-2b65580a6a6c,saudi_arabia,0,0.33160971121918337
90008cb6-981a-4cf9-9c73-5a889dc12de1,d93da5df-d733-427e-be77-93fc6b4ea79d,saudi_arabia,0,0.4398521324894421
d6dfe338-67e5-49d1-94b0-957cb9cb441f,b751ff45-945e-459b-ad99-e40d384645dd,saudi_arabia,0,0.4600931733519183
a623e787-ecb9-4e3f-b58d-ee5edef9da1e,c577d5f4-042d-4a12-8e45-410fd13bd3ff,saudi_arabia,0,0.43758139510080396
722d8219-13e1-46d9-a838-83f9ed0429ab,996b03cc-462c-49c9-9197-070869fb9549,saudi_arabia,0,0.4012263347706039
36adf2a5-b2c9-40c3-81fb-8c38d6c21d45,d9af64a3-ab3b-4988-b3f7-21a668754533,saudi_arabia,0,0.4662396476729489
4d3594eb-081e-4701-82f3-4a84ee071a3c,1d019a0d-098d-42f2-bf15-a0c5d0a94d50,saudi_arabia,1,0.6983801226644303
5091ca19-5951-4190-b197-bea56f2992ac,a3264654-f3ef-4b32-974a-265d710697eb,saudi_arabia,1,0.6279177995668609
0dc34a81-19fb-4d27-aabd-d11e6fdd65e7,cc292658-a908-4182-926f-093f04cdb207,saudi_arabia,1,0.6265682230822176
a43f3f41-fa5a-48a6-b3f7-7edb5a1a1cc2,819bf913-3218-4d8c-8b13-1f572ea593ea,saudi_arabia,1,0.519502839852446
16614383-9dce-412a-a8f6-f478416aab40,a1a648ae-ad33-4833-8318-a40c08be757c,saudi_arabia,1,0.612041778426829
19fdb2a8-b5e0-440d-9dbc-256fb062c90b,8721cf6d-8dc1-4378-9448-767fbfce43d2,saudi_arabia,0,0.41565882522010844
d5e060ae-6317-4ab8-b969-9add11ecc095,7ce08629-f784-45d6-af9a-ae1208b57ba8,saudi_arabia,1,0.673288928891394
c98df3fc-ab1c-453c-a6f8-059822fdd0c5,d743c985-fda2-4f64-b256-ce8b0c13461b,saudi_arabia,0,0.4047604060942336
b3a18b3a-6d6c-4dcb-8ab1-aada75d119d2,b71510d0-56e3-45a3-8c77-137954aa78e8,saudi_arabia,1,0.7184064314840038
cddc827a-14f8-4acb-b658-dd5078871770,42ae8cbe-a54b-40ce-b949-0d27a883ca72,saudi_arabia,1,0.5157131009085649
da909c0c-7f87-4239-938c-1f7498cb6b34,feddd56c-a5cd-4618-8903-4d6c85f704cd,saudi_arabia,0,0.41536435018149953
9701a0f4-da05-40b4-b213-f4ec2be69aa0,41304307-d3fd-4835-85fb-1b1ac4f9df23,saudi_arabia,1,0.5095159648336329
03161f5b-626e-4e79-b8af-7f665c6483ea,4abeacaa-c695-44fd-9026-64198d2f454e,saudi_arabia,0,0.4329365476482322
2e4518bc-4fc8-44d1-b0b9-84b1c895e65c,e37ef909-a541-440f-9e44-e631ed9c6eda,saudi_arabia,1,0.5778896840227672
3e218b00-4678-4ef7-bc4c-a9568bbea2a8,54165287-3d27-44d7-9abd-33644e7936ae,saudi_arabia,1,0.5905384514546974
85412894-08bd-49bf-a9e1-72c9402b613f,9e31d889-58ab-4ec6-8cfd-2a2ea9a29807,saudi_arabia,0,0.464722209166002
4ec0de21-4e17-4ad4-8e2a-a96fac1587c9,21b5d211-66a1-44e9-9d78-1a8fa0897fe0,saudi_arabia,0,0.4003861041852406
ec20d9fb-8a47-4f51-b421-ebc2c159ec78,f22ee41a-0cef-44f2-90f1-3817950b392e,saudi_arabia,1,0.6032915621887496
f60eeb56-cfac-4c3f-b787-0cb5b891b568,cafcd032-a1c0-4649-a65a-1b709b30312f,saudi_arabia,1,0.682681938222107
cdd2eacf-8ce3-4450-92b3-35aceaeb0004,4afecc23-6122-4fdd-a5c0-a50dca2e837b,saudi_arabia,1,0.5702411863199921
0a52ae09-8171-4cc0-bed8-ff6ddc6e65cb,aafcaef6-1a03-409b-81ae-786fd316dcff,saudi_arabia,0,0.30143990805566934
027e5a00-9f9d-4b86-be6b-a07fd56acd08,a3264654-f3ef-4b32-974a-265d710697eb,saudi_arabia,0,0.3893912483210075
38073f3b-e2ad-4c91-bede-710139d3248c,115fa34c-638a-407f-a7b1-ee2bea0f3264,saudi_arabia,1,0.634604095966364
14eccb94-9a52-4267-9f6d-a9e1571af69c,323418a5-eeec-4b8d-9324-180023e29d53,saudi_arabia,1,0.6421696309883038
147b7c21-7342-4d35-a0d0-778fed64bb4c,8429c3db-9249-49e2-9f11-2ad55e51deaf,saudi_arabia,0,0.4845850347032844
