user_id,job_id,node_id,suitability_label,suitability_score
c96ed514-1300-4e7b-b376-2f6e344f2797,6f7446bc-d2e3-4f46-9c6d-ef79f73bbd09,saudi_arabia,0,0.3072163713385898
aa0bc950-961b-479d-959b-6a21a07d88dd,13303d09-8d0e-49a6-8086-894996a06cde,saudi_arabia,1,0.6001897120313924
ce255d0e-578a-4f2d-961d-3fd38723a113,c77ef040-be4c-48c6-bab1-867998ef8d56,saudi_arabia,1,0.5843321405577521
57ee47c4-222a-46b6-a91e-ab4ed3443ca1,1fe774c3-92f9-4b56-87bc-f134c7e9cc32,saudi_arabia,1,0.523743632408598
6f8f23ed-fff2-4663-9578-328ba06eab57,d910422d-42ca-4b3f-89fa-780dcacfd80e,saudi_arabia,0,0.4482479578747661
9d9ff7be-b874-43f4-b8ab-48359203f459,e1f74185-40d3-455b-b374-d04c99c07ecf,saudi_arabia,1,0.6444860747247287
49e8b8d5-38ff-4746-9a3a-7d5cb04eefd9,79361550-0564-40a6-bd2c-eb0aec4f00ad,saudi_arabia,1,0.6992720548511976
5e3e268a-a848-41af-9b1c-21a0797b703d,6d813504-20e3-4936-9da4-2dd9eed91ee0,saudi_arabia,1,0.6340438903845761
033db4e7-31af-4724-aa2c-239b42865f39,4450c16e-823f-463d-943f-890d8d3f4292,saudi_arabia,0,0.46882316959356635
a36b87f3-be35-40b6-a25e-6f496a481bf7,9ab91638-3ee5-40d9-884f-1083b34f0672,saudi_arabia,0,0.43358631837968464
4b9be5ee-26dc-4388-b72b-85bb8864a268,6079da75-d0a4-4224-8940-8100e9d86e05,saudi_arabia,1,0.5458831706733075
8026c4e3-ba67-444d-b747-2cd54b672355,62d3b28a-38d0-4c8d-a17c-06c5f7b37b9e,saudi_arabia,1,0.6887174817052544
b91558dc-3242-4fa2-a831-5818d6fe329f,73777c4c-f609-438d-a694-fb6b66cf63dc,saudi_arabia,1,0.6375198260455787
a1210683-d11d-484a-8ec7-59c9ec878f88,1469b7e9-0e29-4ce7-8871-15ce94e3335a,saudi_arabia,0,0.3917463035330331
b2256f69-de15-4bad-8b98-01193a6d3a10,14a5fc0d-a02c-4cf9-af83-ebf3e3f069d9,saudi_arabia,1,0.5678245605270912
1104e543-7664-4096-b07d-7361a9ea91c0,335bc4d4-1360-4706-a950-fe1dcee230dd,saudi_arabia,0,0.4128847605874997
115eb97c-c838-46b6-86ed-c344a6102194,d8bb133f-56e8-4cbe-910b-71daadaaa1df,saudi_arabia,0,0.47055353763115104
b450c6e0-c869-4aff-9061-4a8afed21134,910f8f01-a20e-4be8-a846-8975dddb3923,saudi_arabia,1,0.6565896504407769
b9e42ac4-aff7-40e8-94a5-66f6a0657d63,b79e6988-2a55-4cbd-80bf-11bfd33ccc70,saudi_arabia,1,0.6615589664761898
1e259f40-e571-45ad-812e-2fdb9f3d548a,73a17cbc-809e-4471-80d3-099cdf1cc5cd,saudi_arabia,1,0.5181439845061645
96eb2a54-67b2-4a92-95c6-24bbd3521acc,d2c8f22d-eedf-4026-b849-c5abca4cc0c0,saudi_arabia,1,0.5005422759970983
70be912e-379e-4332-94ec-1d65ca59707a,35f0c549-c04c-4f78-baba-f20d925d80b3,saudi_arabia,0,0.21875623581258943
f06686b2-b10a-4d0f-9513-b1db29efcf93,6a1d7cff-d3fb-457a-946e-f7e8a781d1e9,saudi_arabia,0,0.33898359502366493
6b97b9e4-8d96-4090-a83a-cd151feecab1,f9c7d384-6a2d-4a33-843c-b09f5ee021e6,saudi_arabia,0,0.3234945960359692
e702c22c-8c39-420d-b612-aa87b8a25f8c,14557d3d-47bb-486e-aa1c-a423f2a3a5b7,saudi_arabia,0,0.48661314262544775
e0d4af67-9530-4fba-afcf-232fb3944a65,05044357-4f1c-4f61-a3fe-b348161ee6fe,saudi_arabia,1,0.5458753168144206
b2040c0e-9b69-452d-94c5-380f514a907a,36f064a5-5f15-4326-a625-8b54e8e1c8e2,saudi_arabia,0,0.47885754362808347
bb453784-b569-45c0-88d5-03b222d6a122,87a656a5-1207-4489-a27d-213fcd01ec9c,saudi_arabia,0,0.40529862434877767
fd185d14-1ffa-480c-98d3-a73e0eecf2d2,50276cfd-98e3-4ddc-ae5f-b395401d35a5,saudi_arabia,0,0.40442965836267336
b2952b87-e6ce-4d17-9d1b-de37fa3aae7a,c80c891c-db94-45c0-bcf0-aea860443b6d,saudi_arabia,0,0.3922414514198368
22eb6935-8549-470e-b87a-95012ea4b704,f0a443b4-3afc-45d8-bb9f-0396f90db7e8,saudi_arabia,1,0.594621736054705
91688b4b-4127-4e5b-afc8-c70f49093c67,7284cc9c-8147-45f1-bfd7-c7164caa1341,saudi_arabia,1,0.6168490866719786
f7184f04-8a7d-4d60-a4a8-334a6ead6796,087fc337-c6da-4bfc-92ad-9c0603ec0ce7,saudi_arabia,0,0.4283447133317975
2b108ee3-fa9d-42ed-96d4-c9df1cf88042,770aba5a-2f42-4713-9b4f-a7d17bcce5ce,saudi_arabia,0,0.4300017590063859
8c2fa70c-7406-4951-99a2-61f8e1a7afdc,0b1df685-371a-4067-baaf-6a198aa8be2c,saudi_arabia,1,0.5758876198630812
0b92cd54-a0b9-43ed-a904-92067609d69b,d7cec6d1-7ef3-4b8a-928d-d88540ef299b,saudi_arabia,1,0.5838699971815393
e057ab49-664b-4c09-b813-adb6aaff638a,cde7cb01-4b0c-4f44-b87d-6e403bfdb1a4,saudi_arabia,1,0.5547020574701005
dcd4b07e-5641-43d9-a919-8a95692c57c5,9cc9b20d-969f-4c6a-86ca-28cda9aa4905,saudi_arabia,0,0.45361275053670863
ccd748bf-9339-4e6a-8f6e-54506766960a,67d18e5a-7bde-49a1-ae7d-04a43cdd165c,saudi_arabia,0,0.47863665641939646
8ad31311-1d95-484c-b68e-bf236a2c7e9c,b63458a1-7800-467a-a265-5f53d9b6c97d,saudi_arabia,0,0.39325554531442003
2555d274-dceb-4bc3-822a-78e46cad56fd,6b9b4a0e-72ba-482a-956d-3958da540569,saudi_arabia,1,0.5272497336737435
4a591805-0b96-4336-a4c4-3f5cba55bf8d,9481209c-a80c-45fc-b831-122f31f2d00c,saudi_arabia,0,0.2949240103561674
4b724a93-e087-4cb6-bfdf-96ba2e9145a7,941be736-26ca-4613-8a6c-9f3faa77c16d,saudi_arabia,1,0.5499873614374176
9b263d23-3eb8-4c0b-96d4-95f10cffef14,5d56e219-df9b-4b00-bec9-1f4e0103f8f5,saudi_arabia,1,0.6811502914129207
eee138db-4581-46e0-b910-56084eb9d3b8,cfacae55-4bf0-422e-8611-4269572d36c0,saudi_arabia,0,0.3985558570140913
a6e1303a-1b35-4a7f-9b56-6da11f4d9850,cb10c87f-1c5b-4e07-9fe4-3ce0846bacfd,saudi_arabia,0,0.28597771855586884
8ae994fb-8c40-4680-b576-4dcb2c743e12,a1696133-4766-4930-b7c1-0efeaf553bd0,saudi_arabia,0,0.35445255639827106
d4b85d44-d00c-4839-a977-ff5ea2d22e46,e5e9f0b1-2a57-46b4-81e7-9c174295fabc,saudi_arabia,0,0.38018037566859864
d8af9c70-cec4-42e4-9d44-87af20510093,0f48204b-1a8f-4b8f-b8e1-7be5678f6c08,saudi_arabia,1,0.537638986666136
ae8b6f07-900d-4784-8639-e02386380612,ac9eb945-613d-4c10-8591-0f20c006bef9,saudi_arabia,1,0.748151337153668
2fddafeb-42f0-4fa7-8ffb-96fadd785535,5f843e39-5e85-4eb3-a92a-c6a1f435ccea,saudi_arabia,1,0.5752033591225109
16ec522c-1a7e-49a3-955e-09d5fe45e49e,16b3ed8f-bcf6-40d2-865c-190b1f5e71f1,saudi_arabia,1,0.6006171291146506
2ee70ae1-bc4d-48e9-9fa0-06c9cdaf907c,619ba116-3e4c-4009-851e-8e0b8fb37aa0,saudi_arabia,0,0.39802319651909973
0a810cd1-3786-4934-9132-75e3e6c488fa,d57e8d1e-7cfe-422a-bce1-283059bd6f46,saudi_arabia,0,0.47862683235699643
996a4f30-1a09-4c6b-9dc3-c6e691991e2d,fe9c9689-5365-41d1-8580-cf76621d240c,saudi_arabia,0,0.4460758853846447
cc0023d7-5aec-4f6b-b763-f6a4d160ac66,d6d533ff-7694-42e1-9862-fd3e1102c37e,saudi_arabia,1,0.6488924412603704
2ab5c1eb-949d-40e3-bc3b-7b6b9654fe74,52477645-ff2b-4ea8-8b31-00d955dc18b3,saudi_arabia,0,0.49435102861096697
3f18a4fb-5e66-435e-b8cd-95164d5708c4,008ad7e7-b909-40b4-a54a-60018ee2ee40,saudi_arabia,1,0.5874745371052961
9ff9137c-a819-44db-8d4e-12fcf2394db8,13763198-5bb0-4997-8f27-eef95b73d229,saudi_arabia,0,0.33434997714960396
1b4df45f-0f88-437e-a68f-6e429098678f,f85ec365-4d75-4143-8ce7-f5473b4e7804,saudi_arabia,0,0.3581249352374894
858e0048-76fd-436b-8737-d73f5fa4f7d0,00e2cd71-5690-4120-aec4-18ce5529c842,saudi_arabia,0,0.22490980834393381
93b1c900-7ea8-4f5b-8aae-e7feee451fbf,79361550-0564-40a6-bd2c-eb0aec4f00ad,saudi_arabia,1,0.5769564990128089
c11d959f-13af-4a6f-acc2-3a803c6dcfdc,38ad7dda-439a-4855-85e0-cd79c8d71044,saudi_arabia,0,0.49024602973880277
254e1854-4c08-42e8-8c37-f2bf85b2c4ff,8a20116a-8e8f-4659-ac96-dd089f748324,saudi_arabia,0,0.295730676481034
f7bc8282-a47f-4e5c-966b-34e0a0521aa5,59ea2e7e-28f2-4505-b99b-1f2cb2105fc6,saudi_arabia,1,0.5849813541313177
9d9ff7be-b874-43f4-b8ab-48359203f459,a1a6d4f4-49d1-457f-98ef-a0bfe612262b,saudi_arabia,1,0.6042047110336622
166b9c55-c9d9-4bf1-af98-c203dc82b2b9,7e409375-d9d0-4dd2-b8b6-c9660be637fe,saudi_arabia,1,0.5260232717177563
3b735e15-526b-4a85-8020-3214192e6f54,804b4539-6735-45a5-8d7c-98c087557289,saudi_arabia,1,0.6017743525759813
176d2db8-badb-4dda-9488-7adaf5c1f7f2,2ff6678f-2e3c-487c-8b6e-8ad1310687c5,saudi_arabia,0,0.48935661119151
40f698eb-75e2-4faa-9040-01fa6e60445e,b431f1a4-8184-4672-951f-eef16a3462b5,saudi_arabia,0,0.38484145583569224
15d027ae-07d3-4e0c-b7ba-2ab202bd4989,ef0c16de-a92d-4aa4-9fd2-e389883dfac2,saudi_arabia,1,0.5206852075927376
5faaa01d-e840-43bd-a8f3-66255033e6f8,82c4a8e2-1c4a-4587-a378-27b1cc94d0ab,saudi_arabia,0,0.40816933872496963
186fe87d-31a8-49bf-8898-28a2b867199a,5ba1904a-79cd-453f-bf43-5e51eb61c31a,saudi_arabia,0,0.45184902026000173
f0709dde-e7ed-4ab3-a7d3-2a94d3114aed,6b24db6c-3855-4c5f-ab17-6fc6e0307660,saudi_arabia,0,0.48276502635548396
93a86eef-f84d-4b27-a867-cf00afb73980,9481209c-a80c-45fc-b831-122f31f2d00c,saudi_arabia,1,0.6713684584884857
5a65dd74-f2c2-4f2e-aead-384bc0081c12,4e11f889-99b8-4b7f-a978-8881c8b88b8c,saudi_arabia,1,0.6144902785458907
687ce15a-a33d-4162-8401-092dca46b8fc,08a309a5-d0e3-4520-ad7f-f88fc0bc50ce,saudi_arabia,1,0.6092402549876488
ccd748bf-9339-4e6a-8f6e-54506766960a,0b7dd267-1db7-44c7-8d06-647296449ca5,saudi_arabia,1,0.7775422664681969
33bf4b3b-3b7a-4779-8fe4-4d91e366ac7a,bee9e955-ab8a-4227-b485-1b717c9b484e,saudi_arabia,1,0.6520558661998096
b530492d-8b6e-4bb8-aa89-d8bf992c83cf,f5612b1e-4aa0-48f1-87eb-0a651b790051,saudi_arabia,1,0.5733603855560856
704375c6-b411-4002-9eb4-94434ce9e5b3,926bfe23-7c88-4c0a-a26e-1f4e7512a482,saudi_arabia,0,0.43231759009313475
f0717006-96b9-4673-aae8-d8e17fd45d72,ebd5f20e-6a94-497e-b858-cbf2860f8011,saudi_arabia,1,0.6932824435192069
37b1178e-0a24-4fd1-a36c-f92dfe99c47b,c7c67cb0-f2ae-43be-a4aa-a1e75692a7fb,saudi_arabia,1,0.6512625655845219
460e1b34-ca4a-4ea3-9be4-537b4aa2c6b7,ac336834-2f47-4bd0-8b58-9471f481ac41,saudi_arabia,0,0.4741999823259573
864b769b-b255-458f-bef0-158b6821158a,a7d73174-7f67-477e-b44b-2aeb2800c983,saudi_arabia,0,0.2578686027881551
d5e6da07-2441-414b-a7fa-a35ddd9c9da3,278ccf68-909e-4a4f-8008-b853cc47b715,saudi_arabia,1,0.6503969444468093
8893f16f-012f-4c77-9305-52f69edac163,1c3f1c52-7c42-4d50-be29-3eb4f3b848f9,saudi_arabia,0,0.4065626312051406
26708108-2ae1-4fb4-a41a-0229f64897e5,12c532d6-eafb-494b-8696-b256a0f7a1b7,saudi_arabia,0,0.4436273080288134
46de0723-3d39-462c-a440-8b64926d8e40,61557dda-399d-4ff4-9ae1-dbe0400eb01d,saudi_arabia,0,0.3729152224866377
e8e69db7-6c41-4363-8098-05b0c502a4f7,4acf0ea8-34c0-4c86-8343-b816b1f6b177,saudi_arabia,1,0.7266082674306565
24c2731f-807d-436d-91ea-b093f557de57,1c3f1c52-7c42-4d50-be29-3eb4f3b848f9,saudi_arabia,1,0.5028767490953245
07604ccc-cfd1-4896-9a32-90a5f5a9e258,73d4902c-30da-4f54-bead-a933368c4e23,saudi_arabia,1,0.5156769830008259
9682974a-406d-455a-b416-c5b6aabc8d0a,4e11f889-99b8-4b7f-a978-8881c8b88b8c,saudi_arabia,1,0.608416465159182
db1f15de-9eda-4586-a157-ef33d09e8e63,e682f3d8-e1a1-49db-96fe-f80a792aa2f5,saudi_arabia,1,0.5950184065578755
033efc33-ead8-43f3-a08f-5f59f45a8766,82482f53-2b48-4428-83fd-8b9c488a39b1,saudi_arabia,0,0.3517773340679186
d55f6544-67b0-4d68-bff1-d391a69a70d9,b42af041-5f41-41ec-9def-a079d7991f39,saudi_arabia,0,0.24183342905042782
85bb2df9-566a-4a95-883d-e1900c3a7f14,a7aee656-1d0a-4bf9-8c33-262fbc6fa103,saudi_arabia,0,0.2058487298008856
ccb0f3b7-6b3b-4f05-9416-92a6cb18c434,6472f5f2-cce1-4348-9439-b86cf407aed1,saudi_arabia,1,0.5466050306893491
6e3506de-85b6-4667-82c4-0a6d8d092712,3a7423e4-e3b0-4f3d-988d-31286094f613,saudi_arabia,0,0.4563771638034936
1bcbc7a2-3708-415c-a415-f0ec9afe6dd6,6330d173-95a8-4fc6-91d7-e52b1cb1f4d6,saudi_arabia,0,0.47669980786358374
07cd2438-4046-4d39-bc28-60298815969d,1b5e390b-a5ac-42c3-a634-847e4b072264,saudi_arabia,1,0.5442343295795975
c13d983d-d9bd-4e6c-9a2e-fdc58e03887e,697f5121-357b-42c7-95b4-50deee718757,saudi_arabia,1,0.5401118309072301
9669c1e8-97ed-42d6-bf84-3a4c3f4636cc,b00ff6af-d249-48d3-9124-49bdf3ed8a86,saudi_arabia,1,0.7016459567579212
6e961604-8a97-4896-b270-5f8dcc4eba17,bcedbab2-77c8-44a7-8812-0f4097888812,saudi_arabia,1,0.53381124309595
3cedd5be-16b6-4a06-8680-3a689c6894e3,b2c52e80-e0f1-4a23-beac-0f22bfa9e6ca,saudi_arabia,1,0.5850090577244642
d2cbda94-f591-426d-a1c8-854d7e1ae519,c8e0e8d7-f86a-49dd-8547-0dc1becd55c4,saudi_arabia,1,0.5161532164983801
9534a6ab-3830-4957-add3-c59c9e1437f6,92b92e35-7be6-4c2a-bab5-e3b5b960e65d,saudi_arabia,0,0.30433550165280565
272718bd-4127-42ad-a9b7-d79ba3ab0e06,b6f3e6bb-f532-477a-85eb-5ef0bc74a3be,saudi_arabia,1,0.643972165577746
f509f272-3eb5-431e-bc21-af634b7c081e,27954675-55c7-4f3b-be5d-84a6cb1b3d20,saudi_arabia,0,0.15258059953078798
26eb3e07-3714-4e26-8c40-468e0a192b9b,9ed90208-010a-4a15-9fea-b91fa1426196,saudi_arabia,1,0.6156011130264106
13b36c5b-7ba8-43df-863b-ac184ed94524,6eab9ec1-8a7a-4f30-b4e9-e19b2a5c7efa,saudi_arabia,1,0.5368621774617407
4fdfe283-fc87-44a8-b677-b5428524d7f0,b8c02941-9c2c-4639-9c40-da27ff5a50c5,saudi_arabia,1,0.5232339778579895
8e2e5f92-7e59-439c-8fa8-05cf2529f8c8,2bce7546-b50e-42a6-82d6-8f9eca082c0f,saudi_arabia,0,0.42262042181642157
f3126c44-86c4-4b31-87ff-8346ac08d302,ed5c1d7a-3f70-4025-8e54-594ed4b2ba40,saudi_arabia,0,0.40059380370228675
704375c6-b411-4002-9eb4-94434ce9e5b3,6f7446bc-d2e3-4f46-9c6d-ef79f73bbd09,saudi_arabia,0,0.43082487497475586
fec22b79-bdda-4dac-94ba-515848ae1840,544923da-7191-486a-a140-42e7e003e118,saudi_arabia,1,0.5955153728110563
aca1c2db-234b-41f2-ae9e-7372a770faf1,c35af9d5-deda-41e2-813a-592116fb7d52,saudi_arabia,0,0.31642640546253925
84bd0297-0773-462e-9dbf-01a9223a91d3,603b9f69-e40c-4d70-b4d0-c28a4a88fef9,saudi_arabia,1,0.7214070638630119
3eb2fdb4-ff50-4e7e-8f0a-8e18aac0c07d,ef0c16de-a92d-4aa4-9fd2-e389883dfac2,saudi_arabia,1,0.5139518297789657
a24a924a-efa2-43bc-bd22-72885d85b23f,fe9c9689-5365-41d1-8580-cf76621d240c,saudi_arabia,0,0.4975170116215319
35f2105c-3eea-4242-92a4-4010e0b4ec2b,155cc115-ed35-40c1-9213-e5602e6930ba,saudi_arabia,0,0.37879619725594926
537f1a64-5bd8-41ed-b44b-4b61457ce361,61f78e3f-b08f-4b83-a9e0-62489bbd2541,saudi_arabia,0,0.4187908051439473
f6cf5ef0-ce97-4c80-a123-7e05a40dd998,25f0456d-78b7-47d7-866f-fff02bdd2898,saudi_arabia,0,0.45962966557909146
6503557c-80c1-4498-b13c-0d288ae94908,af0dedd5-e5ca-421e-8ca0-b82631260d9d,saudi_arabia,1,0.7014392134640748
7fc94041-7120-4ed0-b947-4c7756b890c7,7022d3f1-d611-494b-b0dd-8d658c7401d3,saudi_arabia,0,0.38509373766653265
7e82411d-e782-4460-9930-e2a314ef7575,3fdbeaed-f504-4b56-aec1-318ede60a3e3,saudi_arabia,1,0.7062606243406957
1c5c4444-d3ff-4eac-8084-865466da14e8,d2c7122a-9045-4a9a-87cb-c0239c6bb19b,saudi_arabia,0,0.4841855274748902
fec22b79-bdda-4dac-94ba-515848ae1840,11e91b36-3107-4250-b2af-de1da0fae4ee,saudi_arabia,1,0.5875357549699545
a35efe4a-4b9d-448b-8313-99764f636690,b81310a0-346b-4b40-a2d7-0cadcf389b0b,saudi_arabia,1,0.5077834051019597
e1b4c713-e3c5-4c7b-bb78-6ee269be5e6d,709a6c20-dec5-48e6-ab19-f4616847f44f,saudi_arabia,1,0.6543211434340197
99a0b9ec-1196-45aa-9f69-80c90654c778,40bdde85-4e2c-4282-9620-a67d0f53d57e,saudi_arabia,1,0.6687448512801248
74286bbc-a2ba-41be-b6ec-0efca81752b8,3f365d25-2173-45bc-86ef-fa8cc2c7a25a,saudi_arabia,0,0.4808093218825497
8d770efe-d4a3-427d-a8e7-4bf123dd87af,09b1c474-38e5-48b6-b10d-966d8462aa47,saudi_arabia,1,0.6719700120928676
f6e31a13-0f7b-4190-95b1-a254798697f6,3f5fb872-d258-48db-9a77-8163aa8582d0,saudi_arabia,0,0.41691757465025947
6b97b9e4-8d96-4090-a83a-cd151feecab1,d090e4d3-fcf0-4322-a281-02fcb6115ee4,saudi_arabia,0,0.4268064338363187
8d048793-492a-44e7-9276-587b25e16690,c381cdc9-9629-48c8-8b00-103b0a2b208b,saudi_arabia,1,0.5682193030703859
8197b66a-e389-4c89-93e0-aba5602f7848,88117e53-2198-40bd-a927-478ee14dbe24,saudi_arabia,0,0.47063527025975205
760bd2a0-ff34-409e-adbb-4af3be5bb66e,04fb4272-ae31-4c32-ac49-da2220170f39,saudi_arabia,1,0.523127833637994
16dcf52b-3a7d-442d-9c8c-cafa76ba8e38,9bb1dab1-6e2a-4a1c-a101-01bf405deafe,saudi_arabia,1,0.5865506300086293
6fcbb91d-a362-42a2-993a-e1a70830f63d,7545a58b-0cce-431b-9f97-385a57764cd5,saudi_arabia,1,0.5440571910335587
1b4df45f-0f88-437e-a68f-6e429098678f,5ac58485-b76f-46a0-91a7-3dd7e31fb7cb,saudi_arabia,1,0.5179377431636333
cb732e07-0172-4924-908b-2f42fb2df0ae,af5628d7-1d52-417b-b13f-b8dae0c24641,saudi_arabia,0,0.48877279409890717
e1b47740-0d15-4f41-b1f7-05eacb731f3d,52008ed4-8569-4a57-83d5-649444f34b1b,saudi_arabia,1,0.5081507480660608
df2b2838-607b-483b-a83b-673cb62ab1e9,fc5df8af-a8d5-4120-a5f5-4fb11587a154,saudi_arabia,1,0.5109612820871607
a6ca4339-0139-4b5d-a15b-b27b7d364762,9f288d47-0fbb-4667-b26d-10379d0e095f,saudi_arabia,0,0.3253264407018667
f1f25916-9d78-4149-8942-555641db5420,fbd6e462-f85b-438b-953e-952aafaf8ac7,saudi_arabia,0,0.42855830148181645
f71ff2e0-bf62-4daf-9e0f-36b49774d5d6,68dd08f7-b838-488e-92b3-5feb1bffa62c,saudi_arabia,1,0.6095330545226496
e33ecf49-4d6b-434a-8173-ed3116e5909b,d33006c8-45d6-4382-aa16-da27cc724604,saudi_arabia,0,0.4593546369763905
5f17ea19-750f-458c-8714-3659a64239b4,9e5e0944-71ed-4360-84d4-15e87c97efc9,saudi_arabia,1,0.5762403470676538
8341891c-400d-44d2-b513-fb878bea43aa,033959c7-0a24-410e-9612-03b961315adc,saudi_arabia,0,0.4927394456481363
41e4ec7b-4f9f-45c0-9a0a-22e989c8a330,3707f6ea-9d43-4fbd-ac84-bc20f832aa28,saudi_arabia,1,0.5661708340201674
4eecc392-051e-4828-8fd1-07734b3f2c0d,d27a1742-b301-4260-ae78-d47b2a4ab9ea,saudi_arabia,0,0.07251883159428632
66248e61-1eae-47eb-993a-6d05507f059f,6827f0a9-dcf2-455c-be20-ffa9ef609167,saudi_arabia,1,0.5745707573065499
0e491523-68b9-42c8-9204-2f03c3c2caed,4acf0ea8-34c0-4c86-8343-b816b1f6b177,saudi_arabia,1,0.6602977966177923
f7bc8282-a47f-4e5c-966b-34e0a0521aa5,4250bdc1-e177-4e33-9262-f85055ab415f,saudi_arabia,0,0.49136488261885986
20d4d77c-0c2f-4896-9f5a-494c94e7b7bf,8d4c8939-cd62-438b-b8df-4b592180251b,saudi_arabia,1,0.5420826117636781
86cfb0bd-c05c-41d8-b8a9-4c35682cab7c,343fe5b5-afc3-44f1-9cd1-5047904a22d3,saudi_arabia,0,0.41173963746986736
d3bcc379-d026-468d-abfe-e32408bd42f5,9ab91638-3ee5-40d9-884f-1083b34f0672,saudi_arabia,1,0.5841858955886121
9a913ae0-744e-45d1-96b2-5f2cbb054a8c,48a1a931-9917-4bf3-8483-88ba8f0e5737,saudi_arabia,0,0.3679109424711768
d18b2b4b-8132-4f51-acea-a3294fbb31ca,6f7d5462-7225-434d-a65d-ae40b01ddeea,saudi_arabia,1,0.5578423499820443
580a7174-03ec-421b-bc4e-7aad72035823,59ea2e7e-28f2-4505-b99b-1f2cb2105fc6,saudi_arabia,1,0.5856568016988125
5a1bf269-3c31-4d75-8bc2-906ed967bbcc,4b3c0f96-a71b-416a-b268-fe44e1b8f065,saudi_arabia,1,0.5392258547054525
971505dd-2e3a-4f59-a1fb-4f48f4a5ae40,d77477a7-1260-48f2-9f5c-24a89dd2c5cc,saudi_arabia,0,0.1651430307380983
e8753930-a61d-4cd3-980c-0c1c01522057,a1a6d4f4-49d1-457f-98ef-a0bfe612262b,saudi_arabia,0,0.4975615637344785
7a6a278c-0049-4dca-bf0d-0995804e6f98,aead99cd-3bf9-412e-a2f6-2a0c76338ff2,saudi_arabia,1,0.5312852829173722
c784cc29-e227-4ce5-93e3-b983f0e543de,be84f062-3bc2-41c9-8276-8a3d8da111b4,saudi_arabia,1,0.6075252181351498
c1cfb159-cc81-49e9-8cc3-c91581d7827f,9ce38512-bff1-4f68-ab13-b083c04c889c,saudi_arabia,1,0.5838642001498544
d8d4b9e9-3797-4925-8527-e6c8d4063dc8,922096fb-a29a-46b6-87aa-670a698d6a5c,saudi_arabia,0,0.4924760722696818
242165ed-3e26-4f22-958f-34ed00554169,b42af041-5f41-41ec-9def-a079d7991f39,saudi_arabia,0,0.3298488294817297
de9dbbd4-3ba9-4e8a-9c55-900c9a72c7b0,fd594d77-55b6-4f21-a795-4216b3ee2cc3,saudi_arabia,1,0.6412527771194422
e83647d4-5b76-4fd0-9a91-08936cb58de8,859756ac-48b9-43cd-ad2b-3c3ac8c1e0f7,saudi_arabia,0,0.45274704513295105
2554a654-5417-465e-893e-86b036ab3fde,ebbd4388-b317-4c73-9607-60a83c0b9d54,saudi_arabia,0,0.3104763604884393
05d80de4-26c6-4f70-9df7-3f6369218bd1,797d301d-3478-43e6-99dc-31194ac488d3,saudi_arabia,1,0.5665182910090583
34d7eed7-c854-4bee-8006-19f5f98e2c25,5fc528b9-0661-4223-a161-bbda86eb6c5a,saudi_arabia,1,0.656925038847598
ab2444e9-7bad-48d1-9d46-ca14614e0d5b,e5a6374b-bcc0-4e3e-a752-35aa4600fe51,saudi_arabia,1,0.5209141672206659
1ba47397-1dcc-4f84-81de-b4410b881c41,989c5191-c5c0-4c0f-a5c8-8b0c2fee9022,saudi_arabia,1,0.7239800785060518
dbda9bce-1833-4637-9eb0-5eaf1648c688,73d4902c-30da-4f54-bead-a933368c4e23,saudi_arabia,1,0.6477272334085674
6b826381-4ceb-4350-8d0d-57ed07327a17,59b92df4-9bae-463f-bedc-b9b44cee5ba1,saudi_arabia,1,0.7149097532254417
79f54f8b-f96d-4dc1-a870-dd1cf9fb969e,ac8f180d-2c9c-4f21-884c-b43fe750daec,saudi_arabia,0,0.3545886313815439
422b996e-2862-4b1b-b162-7123761277fa,b4f90a60-42f5-4936-8e2e-d0b59947d56b,saudi_arabia,0,0.39424593526410734
fc4e011f-b60a-41c9-be1d-7c43ffbc3a99,52905122-5108-4acb-a489-fd848ba255c3,saudi_arabia,0,0.3988791876283622
9d3dfdee-5482-42ac-b9ee-8ca5ba3ca397,0103f71e-5aa7-4a9f-b28a-31fa2f84495a,saudi_arabia,1,0.5837956280938935
71b64bec-2551-4939-95f0-46046a4e4266,88088d27-50e0-436b-b798-12db5cde0d1b,saudi_arabia,1,0.618436989561165
508588ea-d14b-4e37-8065-290ec622ed1e,d36107a7-8743-449c-8b1d-425588e5df43,saudi_arabia,1,0.5637916205516461
75c472c6-468b-4a9c-b588-e82144c22dda,43407e69-9ed6-455f-ae05-c9fbea00a4e6,saudi_arabia,1,0.5063818095457497
c11d959f-13af-4a6f-acc2-3a803c6dcfdc,ede5a604-21d3-40c5-8728-5e83e9ff9d9f,saudi_arabia,0,0.4589885454574798
c7b4f7e3-ae3c-4b14-9887-3a993112f504,0c58325f-700c-483c-bcd8-d9e92d7777bf,saudi_arabia,1,0.5081276088851893
3dda9499-45a6-4800-87d2-8881248cf871,8d5c3ffd-b4f2-42b7-a40a-5185ae9451bf,saudi_arabia,1,0.5362364919123945
cb07c2dd-8207-40c3-83a5-e4fd38f67dae,961d7aee-3e51-4697-9951-4711a83239d5,saudi_arabia,1,0.5609778559504688
f1f86d94-ca68-4208-8984-abd94486aa32,c5a3a00c-0cae-4e12-b616-f2bfe78a37eb,saudi_arabia,0,0.4244410489523113
0f17673e-9808-43cc-b862-4acaa0c4f61e,d2c8f22d-eedf-4026-b849-c5abca4cc0c0,saudi_arabia,0,0.4316969593198721
