user_id,job_id,node_id,suitability_label,suitability_score
555d2bc0-e6d5-467c-b004-0d084f76f9f0,b73d046a-e5cc-457a-9cba-b5fb21ca00ba,europe,0,0.29336204974610713
51686c6f-1ef6-4192-9473-fd350b2a3fcc,2128a62f-49e0-4021-b360-d2feaa51a9f0,europe,1,0.5014012034099197
89800482-0f8b-461f-b466-4b4a0f295fcc,aa30fa69-ceb0-4816-908b-e2b80b1fc549,europe,0,0.4104852716203966
bd69d6e2-e0c3-4e2f-af09-77322ca2fa28,811feef2-a519-4b03-bfbd-efb507683dec,europe,0,0.45429450708226193
ef5daa2f-fd16-4ab0-9f4b-9d6697440ea3,e97d64b6-7cbb-4fca-b8b9-50f8fa4a789d,europe,0,0.4560138181242037
22701927-9926-44a3-9ea9-01e58f8f24d9,7795288a-3033-4403-874a-4f5b8d4fc83d,europe,0,0.46772009401687464
67ebdc1b-3ebd-43da-a6f9-986ea61fe26e,08bb0fd8-acd8-4836-a656-bb0a75a5e310,europe,0,0.4137112076240537
26a2ed28-f5fd-445d-8113-9203978d6494,a86c7ce6-75c7-4d77-bdd2-e89fac86689b,europe,0,0.43597043749355296
01193c19-2f4e-4f4c-95f5-66d92243b427,b4adb53e-a05c-4c81-8a91-39b41248df9d,europe,1,0.7193851318707701
01a50d28-5e51-4877-b007-78bdeebd3436,86e09f4a-484f-4201-afa7-e93d54f0421e,europe,1,0.5939175790081127
d2a7a0c9-2c30-40bc-9ccd-384c670b9859,a7cdb68f-f020-4486-92f9-772e84a55d49,europe,0,0.4314458732651666
fd636713-d8cc-4aff-812b-ca2fbd7f852c,c9ac1ccf-6b3e-4996-b912-b2c7ed342e08,europe,1,0.533072556909829
678ec7d8-d5b6-4941-bccd-04670f7990a6,882fc519-f169-454d-8688-9f3a504ec97b,europe,0,0.45720531816051874
b6fcbf7b-44e5-443b-8b9a-c675eca23019,a9ecfdad-f755-4d95-85fc-316fc9d147bf,europe,0,0.4248647216187506
d53d3e98-7104-4c9f-8054-011a73a14c10,e5b8d435-2645-414d-ab20-7d8cd7613a22,europe,0,0.33686087827834027
277140c4-c394-46bd-8ca3-e5d313399c9c,007d5b7c-8353-43c8-8888-9dfc32243199,europe,0,0.4201628882166327
1c8f66a5-0b85-464e-9b14-b23cc643240a,10f9d608-8498-47d1-b5c8-edc91f9a0f57,europe,0,0.4986438969993027
4c756599-6822-4da3-a65d-3ee1a00a3122,e0e293d8-d56f-46d2-bb0e-98ece50fb991,europe,1,0.5243494422462192
754e34ba-8602-4a22-8bba-7b2eb0d73ffa,798cebd8-0ccd-484e-a5d1-fcd79cc20898,europe,0,0.4421810924114201
4501fc10-36f3-433f-b819-7845ab464ce6,949d5a9f-2f60-4ea8-bd97-e35d56a71bd2,europe,0,0.34208291536203717
c978eb3c-6db5-4c06-ba2d-60d97f263a9f,906dd2ad-3f6a-4aef-91d3-0a48380f60c1,europe,0,0.3484317760129679
ded6be7c-a171-4f22-bdff-8ec689510dce,d1b395ff-59dd-44c0-8c93-a43fcee0d87e,europe,0,0.45443745744060726
9f70050a-95f8-4b2f-8034-292af6eccfc4,f62c8c09-3084-4e25-a30a-b33b1ca1dd0c,europe,0,0.37359118430886357
b75a45f5-f733-400f-8041-800055ee213e,001aebc5-4b6f-4e18-ad3f-863d1c4f7d40,europe,0,0.4287319622248201
3671b0bb-7461-45ac-9b08-593675a07ac3,314cbab4-2f97-4810-a260-2a2aacfedbfd,europe,1,0.5638863604090116
bf62431b-3177-4018-9271-26e6fb4e7c0d,b3a5f93d-4038-45d3-bc0b-3d906c9d532d,europe,1,0.5915199268401009
814d1412-9d11-47a0-ae37-4c80613e6ab7,a8af6dbe-cf6a-452b-a6c0-21f98d5d56d2,europe,0,0.44053259773451175
a1921710-0056-4092-8e4e-d007a77ffe61,79c12f34-b961-40e0-a6ac-5b60d09b8282,europe,0,0.4207966612383212
02642686-a94c-441e-9980-d2a9780718df,ddb691fa-41e6-4862-9ed3-a0e0c77e67e4,europe,0,0.2663660454100601
e676b506-ad08-4b2f-9b7a-078804ae4108,a9a4d2c4-e321-4edf-8203-e2805180a1bc,europe,1,0.5545107546358394
195f0952-ba1b-4ff8-b07a-01201e62d378,8f761cce-72f1-4dbf-84d7-ebdd3ad2aac4,europe,1,0.7466693861133281
1bb9342b-0daf-42b6-a7c9-c9a3666fbb9e,1b71674f-69af-4e70-9c0e-a35058a0697d,europe,0,0.37361406191931784
2d459246-7154-45eb-af31-8573ee259391,b1cfa7d6-8c8f-40b9-9da8-6ed78e5e30f2,europe,1,0.6220046140996129
2d459246-7154-45eb-af31-8573ee259391,2849ae4c-9925-4599-b69c-b7fed6bbac19,europe,0,0.4518927934464049
3c8af4aa-9206-424c-862a-f0345334028f,57856619-dde8-46d6-95e6-a6cb6f2da822,europe,1,0.5105572332507693
30e5c5e8-aea1-47e8-9d54-b135d2c2126c,ec5fe49d-2c5b-4f7c-919f-6f7784d03aa4,europe,1,0.6230641502023726
715f8c57-884b-4ddd-bda6-e350a3cc1cfa,5023904c-8bfa-484c-9264-284534378dfb,europe,1,0.5756493159325756
3c26e534-d3fc-47b1-a055-15a81a20a4c9,51debf26-f60f-4935-83cd-1e52881b2a68,europe,0,0.3858642621091625
f6fa42a6-57c7-4674-959d-ba3ec38205a8,57856619-dde8-46d6-95e6-a6cb6f2da822,europe,0,0.16016299568636147
c28ef99b-a686-41ab-a2b9-fe91b9417882,97fc403e-f8e2-4ea8-b1dd-d87f922819c3,europe,1,0.6074594556476706
d1a878c4-dc18-4c65-b774-505a36764fa1,7ac384bb-1eeb-4f2b-999f-bd6ea4e7cc20,europe,1,0.5098991038162193
166929b4-454a-42b1-b5b0-3b999a931720,6d08491b-774f-4342-a19e-ff605404b320,europe,1,0.5677981598705305
1e99821e-9b8d-43ec-9d26-542c5dc4839e,04b6aa62-8d99-4f37-abc8-df9dda86ba5d,europe,0,0.4680037590200347
19712286-1a82-4ec9-bc56-2b862fd9fbfa,0fd83bce-05b5-4164-b131-93020a4738ef,europe,0,0.46536415749969123
6c2d4a52-a144-46ec-b610-b8c904a95432,c420e13f-9123-4af4-a318-6fdde944c1f0,europe,0,0.3530248056172918
dedf93ef-eb01-49b7-85ab-1c8e1e69f187,4eb3dd1b-8e16-4f2f-98b9-367dd0414bdf,europe,0,0.36492745546750394
7ef8095b-b8b2-4a35-b770-99dc2a3ce188,20a94e8c-2bdc-43af-a143-a9fb43b9f16d,europe,1,0.5460971944239739
a1c5517b-39ec-4c35-be5c-3ca65aed9dbe,48e43f79-8567-4892-ac7d-1306b35fa65c,europe,1,0.5684881816604981
7fda806c-dc35-4d59-b02f-fe002d1da60b,c38e78f6-01ef-4f63-a5f8-47707d9980b4,europe,0,0.48386576248186397
906cabe8-2333-461c-8bb1-710a26935fd1,840e81b3-e425-4a3e-a0c0-1abf333f17fa,europe,0,0.2725052216597448
aa1f524c-bb7f-45af-ba6f-31718955bc7b,a84409f1-f531-4bd4-a4a5-d76b566dd850,europe,0,0.38798491201478835
c170e698-7d35-4ab9-b0a6-00bb485eaa94,79ec7583-0b00-44d1-b687-a5dd3a01e100,europe,0,0.3346791125440093
463f8de1-e875-4c88-9e0a-e27524ed8013,b909e589-b776-42db-8e4b-9df78b127162,europe,0,0.47417182504561395
b1bfa1ba-14dc-49cf-a7b9-b314485bcb12,a06843d6-2f07-4e0e-adc4-814d27b80683,europe,0,0.4638135202363318
780e9ba8-1825-48c1-aad3-c686197e6f20,e008190a-9693-49e5-bdc2-a08bd1123268,europe,0,0.4900790444507529
61938695-f328-479f-9daa-b4436b52a6c2,b6481c5e-d537-44f5-8a84-08bf90e3bcdf,europe,0,0.26291199908574786
08eb2b28-a5bf-43c0-ab8f-ce4c4579f172,de412329-a366-4dd6-ac3c-16884341007e,europe,0,0.3682241881590516
c54773ca-8df9-4419-977a-1e1516f2dd8d,68277393-625d-486b-a0a9-06a7cb75aeb1,europe,1,0.5431417533672107
cbfd9a16-a407-4e4c-8ade-2204e4c3c384,6bb1be8c-865c-4ad4-aa84-3f9dd038479e,europe,0,0.46987101868171677
a348f9d8-f82e-4781-922b-0967fcde7acd,f0f06a65-5ffa-48a4-9d7a-f9eeb6b7b54e,europe,0,0.42858427521295295
61999624-be47-475c-b521-bf435c1f4e7f,aa5cc3b6-08ae-46fa-a99c-270d431879fb,europe,0,0.31614912333523976
7294db2b-299e-4e5e-80c8-609c09a701c4,f25a27d3-fcf9-442c-92c2-65b8c0e795d7,europe,0,0.3604802266571816
e30d7459-ee10-46f0-924b-cc2e6dd50849,a84409f1-f531-4bd4-a4a5-d76b566dd850,europe,1,0.5280255729081784
83ec454e-9e5b-4cff-8fcf-ebd327988708,4da6bfed-ab81-404b-aead-1c8363c0e157,europe,0,0.4084924888055346
ec4320cf-bb07-4a4f-93dd-7395d63e9dc2,f4dcd3ea-9853-4c78-9caa-27931649b699,europe,0,0.3458922686811992
212592a5-9210-4313-b282-92a2f074be07,af0203b3-e4d5-4c01-b8c5-db83b3998cf0,europe,1,0.6140307041027988
c4fe49b3-ff92-46bd-ae07-54f95c81d5b9,51aa5bf9-0040-4602-b74f-7dbdc2d0085b,europe,1,0.5262901421407431
04f6afb0-0bc5-4f5f-98b6-57bf35d21105,284c9564-3056-4c80-8c82-b18d9764cab9,europe,1,0.529185224755684
673317b4-d207-4906-bee4-101a15198d63,1160f330-fd66-4e49-a719-ebccf942a17f,europe,0,0.2074021944240585
44a8a12f-96af-497b-af60-65317f3daa22,7795288a-3033-4403-874a-4f5b8d4fc83d,europe,1,0.6185172946819767
1f48e655-4f40-457c-a6ec-b67fd6cd5d61,05bd152d-e141-4c77-9a5d-e74f3304b21f,europe,0,0.4030084996582966
221db492-dcc8-4f40-8b53-5c5117c6eda5,2a84f559-bc19-4e40-8bca-fc5e86ccefb4,europe,0,0.3497248041226542
409bb30a-aea1-4edc-ac7f-ca9b0a2b0aec,7fe30743-8152-447c-bb0a-8d1fb968ebcd,europe,0,0.4746935849559553
24089060-a0d7-41da-8dad-0bbe4f0d02f1,57f699be-db95-445d-9971-00f4614f7db6,europe,1,0.666542506846115
e34075f8-5696-4551-882a-3289ef1974cc,204ca266-8b35-432c-a4a5-a72d48574046,europe,1,0.6840900561779969
96881bd0-6ef0-4e5b-8a32-961955133054,44dd0462-c9fd-409f-b35d-a0b4d73ec5f7,europe,1,0.6647637948216186
c4df57fc-24c3-48c7-a7a6-6ca2402fa026,e335c663-6e76-4b43-99d7-4f18f35dba18,europe,0,0.3644547712224653
cd8067df-f6ff-4416-ac7f-ea1ae06dc17f,4f42236c-f767-4e59-96db-c4557ae9e978,europe,0,0.39039851029145856
6fd1a3a5-9718-4b58-bbb8-dec33b5db735,f5d6ceb2-2359-43ca-9ae5-54cfc56dd583,europe,0,0.47255209584786395
1939fdbf-5f54-49cc-acd9-5cfe13ca8348,ceda9a4c-896c-43d8-942a-0244dbd6c218,europe,0,0.39420867203250753
d9719a6d-ddf3-4baf-ad6a-7475520f3108,e66e4ad5-5727-4692-83bc-ba94c6a6771f,europe,1,0.5742574864128793
c2ac6c87-f603-49ba-a5e5-1df8b28ff265,16535b37-5725-4262-a88b-e21c93831636,europe,0,0.4258314679478298
73097b9d-958b-4c75-9d41-0e71ed88437b,01082540-0c0b-43cf-b295-3a656019471d,europe,0,0.47483877817456854
1dd2df88-d5a8-4d7a-b4c8-8ecd38914df4,2c8b62e0-d759-4d42-ba8c-2188da30debe,europe,0,0.3767717911772892
cf9357da-5a94-4fca-96cb-5fc9bbca65ab,88648636-18a4-4626-b1bd-9eefe714e46c,europe,0,0.36468077771398694
34507537-f955-416b-9b5e-fc727a26bb0b,865a4694-a93b-480e-b998-6fbafcfa7f1f,europe,0,0.30638869098630117
d58d6c58-22f1-49f1-8710-dd2869b05c92,189ae9f9-ae55-49ae-a63f-c428b81d218b,europe,1,0.54360110188791
c2b642ad-0e7d-4a7f-a035-b092576278aa,4d6c333c-fe87-4291-b0fa-f17d1fe176c7,europe,0,0.4114283653743433
bd1b440f-a1bd-45fc-a503-ab023f3da357,38aa1564-cffd-452c-a1c4-d84c2c79da6b,europe,1,0.6318674493404787
15c14b64-be40-4e7a-b0c0-4ff9d678eae4,4c00afbc-6c85-4b0e-8884-65384d9a0e27,europe,1,0.6177944316063364
b8d24d74-2e31-451c-b73a-79f2e39a843e,88a77fc8-c547-408e-9bbd-3a732c2e4706,europe,0,0.43477539692210326
e4237290-e9fe-40ce-a6a4-5c765e6982a9,8c2f6f1d-4f09-4456-9308-52c35f8e6931,europe,0,0.43887100962055275
240b85da-9ba1-4c1e-8a06-834d01217419,0b14a556-3376-4c34-8b43-ee1df14b7191,europe,0,0.4429184847216936
172802d8-2957-4ff8-929f-66e705aa8aa4,7a7a6f66-009b-4bc0-8cb9-1dbbf529c5e5,europe,0,0.4607111108692953
de2dae2f-e181-46bf-b835-79382b0623b5,05bd152d-e141-4c77-9a5d-e74f3304b21f,europe,1,0.5465055443822455
892212d3-ec1c-4dc1-b0ce-5613705914eb,d24b24fa-d4d8-485b-9a4c-2a9eee906aaa,europe,1,0.5092000524847203
ffc09583-7bdc-436e-8e42-cd78d38d4897,99c63903-1336-4cf2-9be2-fcfc5e2e4c8f,europe,0,0.44982661882920855
9a2c7b5e-fa1b-4466-b2ed-aeacc42d1555,47630004-78b0-4522-9614-8b444ae9ef32,europe,1,0.7145703297840944
39279dea-d431-4a92-908f-82260e11b6e3,903bf1ab-a380-4a9c-b5f2-d16ca0d74d13,europe,0,0.3233411797741842
3e8a8bdd-94b6-4707-8df8-793ae49451bc,2849ae4c-9925-4599-b69c-b7fed6bbac19,europe,1,0.5420756029973911
6e0b555f-8b86-4163-8bf9-8c016e150a88,4b3191a7-60fb-404f-bd84-e158587438f0,europe,1,0.6446620719557968
860474a6-fd03-4740-b786-4b43dea24de9,adbb1e6d-132e-484e-93ac-098fe727ab7a,europe,1,0.5025562070097894
e0a5c548-8388-448b-bbd6-bb0df11c011a,6bbaab23-8dc1-43f3-8dcd-7d1487dc60bd,europe,0,0.39968286080812865
1d52e00c-6d1c-446b-86c7-123402d787d2,e786fe8f-9243-4743-a8a6-e760f9dfbe1b,europe,0,0.39213894074715594
d040ce49-84ba-4753-baec-963794ba6da6,ccc4297b-63b0-437b-93f1-999c88abb8f0,europe,1,0.5353011479526039
82d6a59a-4474-4b39-b3d8-28790355abb5,faabf039-645f-42e5-80f5-19be47990230,europe,0,0.44968967701284823
be8eb987-ba26-4af6-98c3-a77e655c8eb7,0f2d94d0-c200-4675-9da3-3181015ab7a9,europe,1,0.6082752909190472
53e9a838-31ae-4880-9522-9bb489e3a27a,4ae8a36e-d611-4aed-9382-3ca28a44fa41,europe,0,0.2759213139017116
8d220499-9ba8-4035-a1e4-d8c3623cad4b,39f6cfa6-f225-4780-ae78-daac63f66257,europe,1,0.514740627822556
8fbf6761-f2d0-4fd9-8d95-7726352d5a0e,1759036d-337b-4bc0-b7b0-34da327eb8a3,europe,1,0.5271253708456419
c862deb5-18f1-417d-9a04-90c1dda30c57,bb6295ea-9ed8-4827-9e33-1b38d0be34a1,europe,1,0.5512264154878729
c0a3f3c0-5670-463e-8c12-d13a092bdd21,aa551684-a2ed-4e7c-ac15-8198d1ba0b37,europe,0,0.3079985621406229
c7106589-1c30-4ebe-bb9f-4742cbe9f70b,ee415c11-bda5-4d62-a8af-36bd5ebfa3ad,europe,1,0.584381863418228
9c3d20d2-af49-4f69-9aaf-ff7061a50ceb,247bf8f1-8840-4744-8df5-ff3c5febeefb,europe,1,0.6478236398625858
6fe4085d-8cc3-4933-8c1f-f5bd8e83dba0,b5268d24-49d5-4081-9190-2b5b43d95fbb,europe,0,0.2953201909309937
78a200f9-29ff-4c4f-85e8-d2a67316266f,9d891188-f552-4574-8c27-33cf6a152270,europe,0,0.4769237773642954
1bb9342b-0daf-42b6-a7c9-c9a3666fbb9e,a913a7a4-a23a-4e65-a4c3-3cd066f240c7,europe,1,0.7186233244045285
61782b62-1137-41b7-a87a-beb7c1a62885,77cc46f8-7bde-4639-8d3b-20f04b7a3c5b,europe,0,0.39541476742644294
12979cc8-7d71-4e69-bbe2-a5748e339eff,2128a62f-49e0-4021-b360-d2feaa51a9f0,europe,0,0.4684043397456752
5eefd7df-104e-4774-9cec-8b86992ed656,7181064b-299c-47e6-a579-7f9539b1f5fb,europe,0,0.39408559487603134
67fa1ab2-57fe-4002-b0e8-8ccf3bdcaacf,467aae6d-1553-4577-b233-8ecedb6ff29e,europe,0,0.4369953780983976
055ad25d-e442-4104-b275-1dde111cfe03,79ec7583-0b00-44d1-b687-a5dd3a01e100,europe,0,0.48642449366150836
c0566e51-0185-4d3e-b82c-8c4d261abf76,ceb6f7b0-4722-4059-9f61-4e08a07ddb4e,europe,1,0.6176407172283276
9e8eb0c1-2921-4f84-8b85-bd28b80a200e,811066bc-183a-4a91-9a4d-45ce0d1ffa00,europe,1,0.5589094635324051
60d4803d-c5e4-4e43-94d2-5a6c97db790b,464526ff-bcc8-4d0f-b7fa-5a5dbd2aac24,europe,0,0.45977401864289263
f3c591b6-0116-43c6-9099-4f67a7d7d781,a8a1ff6f-5040-4910-8bcb-6394daae140c,europe,1,0.6437048031479732
849265fa-c9c6-470a-a89b-98e4733c352c,97555558-cac6-420b-acc4-7e287bff8234,europe,0,0.4236613278897354
8c06b7da-9205-4f19-8394-ae03ab25f195,7b23d9c8-3c54-49ae-a8c2-017d389b0365,europe,0,0.46940667916182205
653b58fe-5fb3-4df6-9c73-a64f4cd82365,e8d4264f-d7e6-448a-bbb3-2dc904b665f6,europe,0,0.28935595482379484
ba523365-60a4-4359-9a6a-db7305bd2f31,47dc0f55-0f71-435c-8ed3-775e210bcb11,europe,1,0.5502393165714244
3db84bb2-5c98-497d-898b-6340e01c6de4,49f250a1-86fe-47ae-8e62-c0044e59dcbd,europe,0,0.47729557100263903
8847ece2-c47a-4a4c-abf3-cda8c7704212,a4846a95-6060-4a00-a605-e6e8cf722a75,europe,1,0.5333270650991706
a1d0015c-44fc-464c-a9bf-f48148219916,57ed5015-47df-4bf3-b2c7-d7b96ecedc9e,europe,1,0.7588735820793713
20c416ee-6d82-45f2-b254-f5fd4c35ca99,3b823630-fd11-4970-88fc-4408b40efa86,europe,1,0.5603751887060001
49200e6b-73a4-4b8b-9453-87285f252297,c7d57707-2a02-48ee-ade2-ea698141688f,europe,0,0.31076888280619436
d838237e-427a-4cc9-bdb8-ee2a60926e36,677087d9-fb34-4dbe-b2d7-317cd25f2014,europe,0,0.38917247729180293
f730e5c3-4909-4b1c-9f5d-78b72bc936c9,949d5a9f-2f60-4ea8-bd97-e35d56a71bd2,europe,0,0.2240742164036421
308f4ea1-3ac1-4bca-8508-1ba5578bce03,8fba7f6d-bb48-4ff2-8cb1-7676e7d6c998,europe,1,0.5428697727815334
c26cef4e-0b6d-4690-8b34-bc34e7030816,233bf688-b8c7-45dd-baf4-7ebe38148868,europe,1,0.500189840052363
f194a593-0290-497c-b0df-2db7ac7a6af7,c842af33-67e0-4aaf-b940-da88e29534e9,europe,0,0.46846105869919985
40b5db47-0209-418d-a438-53a67047d32a,4438551a-ab52-477f-94f5-c0cbcafea56d,europe,0,0.34803331151269357
cf1c5ece-fefe-486f-9945-0081badb3dbf,ceda9a4c-896c-43d8-942a-0244dbd6c218,europe,0,0.4681644682621087
6063b118-99ee-42c8-8f82-ae44de57c4fb,aa5cc3b6-08ae-46fa-a99c-270d431879fb,europe,1,0.6020294757589528
f866fabb-d672-421c-8a06-86506b811511,2132bae5-9890-4851-a832-41269486b153,europe,0,0.42225757764732086
8df422ae-1356-4f6d-a234-85c9fb05b5f2,3095b7bc-1c4f-48c2-96e7-4a840d08737d,europe,0,0.44666108135424154
b0a34172-6efa-47d8-8991-cf9f64bc8924,21d86b18-e5a9-4381-b1f6-692b883002a4,europe,1,0.5026771424365111
7294db2b-299e-4e5e-80c8-609c09a701c4,46dff519-953b-44e0-ba0d-c550f83f1cc6,europe,0,0.39530065986980467
a5b33c66-bd8e-4cf6-9900-c8eda02a1085,48d6a4fb-f115-4b3e-8126-3df35457de53,europe,0,0.34725969243285165
d52c88c5-1fee-48bd-962f-975f5b6664a5,bdc57e64-952b-41b9-99f0-528d3a22199b,europe,0,0.4788622346580943
bb86eebe-b693-40c1-bee7-e349c0bc4056,0ec92f60-3781-444b-8ac4-2bf344e6be3c,europe,0,0.48221499768496234
d1f95f88-fc5f-45e1-be6f-8d0d58146643,cf4f4dc1-6dc5-4e2b-8ffd-f6a5d32e13fa,europe,0,0.31509778858408655
cef79123-2feb-4b59-b6ea-e4977c960cd9,585ffdfc-e0a6-4e37-996b-99a491ecf41e,europe,0,0.4764684032723334
ca956dcb-fe0e-479b-9950-a5a8f8d62bbc,601bfe09-cbfc-4ce4-8a2d-47dd8a73787c,europe,0,0.40205473655917534
65c6a281-3cab-46f2-8879-b2b2472c5a90,97576f05-ef59-4ff3-9c21-c3afa96ef734,europe,0,0.4968751587512552
c63673f0-544e-4c11-a230-b229139f3726,750ede6b-6fd3-4aca-b14c-3907ffa69a9a,europe,1,0.5520246079143604
4fd6a5d3-694e-4433-8ac6-31cfa52a55b2,f5c96edf-8ce4-4efc-936b-7518ebe23375,europe,0,0.40133490797506
f99b4ea4-a464-4ec7-94d4-0d55966335d7,9fdb70e1-ea27-4e95-88e7-5563e823e38a,europe,0,0.14895902011702575
25dcfb13-a3a4-445f-a34a-86768a9b0f68,df9ff971-e870-45e9-b66b-d99df9918e45,europe,1,0.5991878938657171
2c41be3e-7e2d-4be9-9b7a-7d54cf71f31b,1be18da9-b93a-4c8a-b386-220982bd75a5,europe,1,0.6258420111587087
901d5943-852f-48ff-af5f-448e49a9d632,2caac267-531a-4b6c-aab9-055f420cc78e,europe,0,0.37001824065256717
7215e3ef-e2dc-4372-8e62-53bd8f6cfa43,f68abb9d-e92a-4cc3-a2fd-12614560a985,europe,0,0.3217227944960846
461cff47-0304-477b-8ba0-a352efdc995e,e67444d9-bd79-4359-bb13-7574c440a3ab,europe,0,0.4355668835374815
4e6ca828-f352-49fc-8232-17155966f9da,5253f9bb-0d97-49d5-a400-e60a54649b67,europe,1,0.6811875790954902
8e8f9c5b-97da-4704-9df8-0ab32a347174,c221bfd4-041c-4ed8-9ba3-ebf28f711361,europe,0,0.27394761226822517
3f95a97c-a97a-42f6-8d70-8b983d9a5d64,b6270b37-363c-4b1d-96c8-fdc5e85bed5c,europe,0,0.49460776992659694
c428b310-3790-439c-8de2-75991433a27c,b8bb07ac-96b0-4732-82e1-ff7dd4f125ba,europe,1,0.7105924753355598
682c86c6-80d5-440a-a0d8-032e888994cb,27537754-8261-4a9d-a37e-f5457ff77388,europe,0,0.44490903658063247
0ba07a96-e111-4902-a34d-51273098d997,f6b9be45-7df8-4779-a94a-78bae4c29eba,europe,0,0.3476849548844434
25b6685d-62fc-4391-8d2c-b01145b2c42f,c6f67cc1-0c18-452f-b2c5-31bfea5ea7b6,europe,0,0.3349810181193205
fb74853c-adf1-4a34-ada9-9fb31e10868f,943b0148-5f7f-473f-bb88-3c9e1d3c54d7,europe,1,0.5463183052720774
987a88f7-cc2f-43e7-9351-134c69cf3a8e,e9cd54c1-021c-40b4-8ae0-f60889fc7de6,europe,1,0.5671692032757254
a453a2e7-fb66-4efd-9177-49a41d0f5a07,58af46c0-15cb-4aa8-9501-ccd885c18736,europe,0,0.3271217179159598
371fe892-ed8b-4f2e-849e-ddd9b85357c1,9235ce9e-3222-4677-9f93-c2d18221631b,europe,0,0.4247068744999985
3153ba63-1a2b-4f0f-a2fc-78c7c39aa248,f41ffe9e-b703-49bd-a926-f359362ad27f,europe,0,0.4644052841235159
bb59cc9f-5a89-4b77-a4d1-6406815d57d9,f69b347d-d308-498a-9d5b-9854cd37e303,europe,0,0.31272811016357815
60a649d6-2f13-4795-a0d3-5c8a96e85771,772138fb-10ca-4fcf-9edb-670bc86510fb,europe,0,0.39161071900465505
9ab960fc-bfc4-4eba-b261-1915659019be,444afb14-22e2-49e6-aa4b-72a0b99b90c5,europe,0,0.302138246531286
7707056a-227d-482f-a2b4-1fa483d5f94e,5c7cd59f-d752-42b6-8a37-ea84d2562e51,europe,1,0.5398631299674762
922ddc31-a29e-4215-b864-a71180aaaf59,8aa16ae7-d4f4-450f-a999-50b92838305e,europe,0,0.4845434422918098
888a9cad-41c3-4d1d-b104-444865d80bbd,67559757-25b7-41dd-8dec-d4967915858c,europe,0,0.21746532601189356
5e0cfd3f-0866-467d-9378-c9f19b115a60,5113e339-5ddf-4bd9-ae0f-cd289ce4f8ed,europe,0,0.41073617334075896
888a9cad-41c3-4d1d-b104-444865d80bbd,0623de70-48d1-4447-bb3c-a993e6da54b7,europe,1,0.5857556744616723
4f0d743f-c235-42a4-9f62-6392c79d2235,a416cff2-ccbe-4ebd-b7bb-fb8158584aa9,europe,1,0.5983120719118965
6d2a9783-7a3c-420e-9fb3-cf4922e83dc9,b1187b13-c3b6-490e-95f6-c10b0e79704a,europe,0,0.45684464521321233
8ac235bb-8933-4050-abff-c0a63d3c1416,6428473f-f5e4-4db9-aa1a-67aac17ca917,europe,0,0.2975537340280337
8ad0607f-d95d-4c84-bd13-30c76d20f496,0a22f42c-7a93-4933-b100-47a60e89d278,europe,1,0.5693128059427779
e9ddd3f2-bdc3-46fc-bc29-c72da0cf0b07,cae77357-7721-4b54-995d-c055cee0cf35,europe,1,0.5764523123346437
664182b3-8263-4f6e-89f2-68de4abb4fa8,198e836f-e08a-496a-bcb2-ab3b05e7279f,europe,0,0.42054148282547643
e5e2cd07-a6a3-44f7-a5d1-75c55e22d64c,63479bc9-f589-40eb-b790-ad80ea8ff82d,europe,1,0.5674611289941566
61c22f2e-d7e6-4d02-8365-4912414564ba,d73b521a-2888-4597-9e8b-394b46900d5d,europe,0,0.44747700959670045
89cf594d-9133-4524-943e-af94d8bc7e43,dd55bf38-48a2-49ce-aadd-ee0aac36a8cf,europe,1,0.5554453632696663
1040015e-23d9-4938-8985-d34d5d702144,3abfa556-23f9-4873-839d-ea919ad7bb4e,europe,0,0.3945718298785826
6e09150a-e4cd-4dd0-9a81-169641fe4224,7e67942f-5cac-458d-9191-ad8c99e2054c,europe,1,0.5312253627560166
5dc0f618-13ab-4f05-bea6-aee6eda80eb6,8253fa54-ed2c-40bf-a16e-529b6a158ba0,europe,0,0.3692839041939784
212592a5-9210-4313-b282-92a2f074be07,737c3fb0-94ee-4b13-88bc-cae8cb6a1869,europe,0,0.4531354366959194
4057041b-8bbb-4bec-85be-9c0abf9c19c7,f25a27d3-fcf9-442c-92c2-65b8c0e795d7,europe,0,0.43309791258617125
cf6c1ebe-ba22-4943-815a-b96ccd7d7e9c,c4cc3f51-dc8b-47c1-943e-4508f9a5dd1d,europe,1,0.5116865254903304
a21b995f-31c9-4277-8e86-3ec489989024,00420314-8b0d-429c-b33f-b9307823cc04,europe,1,0.6395792675763395
f8f53aa1-cda8-4cd9-ab19-33cde3eca3bc,a416cff2-ccbe-4ebd-b7bb-fb8158584aa9,europe,0,0.4642532431198469
b0a34172-6efa-47d8-8991-cf9f64bc8924,3fa92e31-70e1-4f43-a813-609bf5d21085,europe,1,0.5047584494698134
26a2ed28-f5fd-445d-8113-9203978d6494,b3669878-365d-4255-b0f2-680655a24272,europe,1,0.5841788561064799
99cb84c5-3788-4cd6-bc78-e018a1fae4ce,47630004-78b0-4522-9614-8b444ae9ef32,europe,1,0.5056472928651725
314a529a-1b33-4804-886e-b66f57713c44,89aa9694-c146-4064-9652-ef0044e52dc3,europe,0,0.42675109936389244
f99e8eaa-858c-4be1-84c8-699bd94028f3,0aaae9c2-c481-4925-9eca-6fcd96c3a131,europe,0,0.22411925354253678
